theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
138,40,0.586746,0.0,0.0,0.0
138,45,0.586746,0.0,0.0,0.0
138,50,0.586746,0.0,0.0,0.0
138,55,0.586746,0.0,0.0,0.0
138,60,0.586746,0.0,0.0,0.0
138,65,0.586746,0.0,0.0,0.0
138,70,0.586746,0.0,0.0,0.0
138,75,0.586746,0.0,0.0,0.0
138,80,0.586746,0.0,0.0,0.0
138,85,0.586746,0.0,0.0,0.0
138,90,0.586746,0.0,0.0,0.0
138,95,0.586746,0.0,0.0,0.0
138,100,0.586746,0.0,0.0,0.0
138,105,0.586746,0.0,0.0,0.0
138,110,0.586746,0.0,0.0,0.0
138,115,0.586746,0.0,0.0,0.0
138,120,0.586746,0.0,0.0,0.0
138,125,0.586746,0.0,0.0,0.0
138,130,0.586746,0.0,0.0,0.0
138,135,0.586746,0.0,0.0,0.0
138,140,0.586746,0.0,0.0,0.0
138,145,0.586746,0.0,0.0,0.0
138,150,0.586746,0.0,0.0,0.0
138,155,0.586746,0.0,0.0,0.0
138,160,0.586746,0.0,0.0,0.0
138,165,0.586746,0.0,0.0,0.0
138,170,0.586746,0.0,0.0,0.0
138,175,0.586746,0.0,0.0,0.0
138,180,0.586746,0.0,0.0,0.0
138,185,0.586746,0.0,0.0,0.0
138,190,0.586746,0.0,0.0,0.0
138,195,0.586746,0.0,0.0,0.0
138,200,0.586746,0.0,0.0,0.0
138,205,0.586746,0.0,0.0,0.0
138,210,0.586746,0.0,0.0,0.0
138,215,0.586746,0.0,0.0,0.0
138,220,0.586746,0.0,0.0,0.0
138,225,0.586746,0.0,0.0,0.0
138,230,0.586746,0.0,0.0,0.0
138,235,0.586746,0.0,0.0,0.0
138,240,0.586746,0.0,0.0,0.0
138,245,0.586746,0.0,0.0,0.0
138,250,0.586746,0.0,0.0,0.0
138,255,0.586746,0.0,0.0,0.0
138,260,0.586746,0.0,0.0,0.0
138,265,0.586746,0.0,0.0,0.0
138,270,0.586746,0.0,0.0,0.0
138,275,0.586746,0.0,0.0,0.0
138,280,0.586746,0.0,0.0,0.0
138,285,0.586746,0.0,0.0,0.0
138,290,0.586746,0.0,0.0,0.0
138,295,0.586746,0.0,0.0,0.0
138,300,0.586746,0.0,0.0,0.0
138,305,0.586746,0.0,0.0,0.0
138,310,0.586746,0.0,0.0,0.0
138,315,0.586746,0.0,0.0,0.0
138,320,0.586746,0.0,0.0,0.0
138,325,0.586746,0.0,0.0,0.0
138,330,0.586746,0.0,0.0,0.0
138,335,0.586746,0.0,0.0,0.0
138,340,0.586746,0.0,0.0,0.0
138,345,0.586746,0.0,0.0,0.0
138,350,0.586746,0.0,0.0,0.0
138,355,0.586746,0.0,0.0,0.0
138,360,0.586746,0.0,0.0,0.0
140,0,0.558941,0.0,0.0,0.0
140,5,0.558941,0.0,0.0,0.0
140,10,0.558941,0.0,0.0,0.0
140,15,0.558941,0.0,0.0,0.0
140,20,0.558941,0.0,0.0,0.0
140,25,0.558941,0.0,0.0,0.0
140,30,0.558941,0.0,0.0,0.0
140,35,0.558941,0.0,0.0,0.0
140,40,0.558941,0.0,0.0,0.0
140,45,0.558941,0.0,0.0,0.0
140,50,0.558941,0.0,0.0,0.0
140,55,0.558941,0.0,0.0,0.0
140,60,0.558941,0.0,0.0,0.0
140,65,0.558941,0.0,0.0,0.0
140,70,0.558941,0.0,0.0,0.0
140,75,0.558941,0.0,0.0,0.0
140,80,0.558941,0.0,0.0,0.0
140,85,0.558941,0.0,0.0,0.0
140,90,0.558941,0.0,0.0,0.0
140,95,0.558941,0.0,0.0,0.0
140,100,0.558941,0.0,0.0,0.0
140,105,0.558941,0.0,0.0,0.0
140,110,0.558941,0.0,0.0,0.0
140,115,0.558941,0.0,0.0,0.0
140,120,0.558941,0.0,0.0,0.0
140,125,0.558941,0.0,0.0,0.0
140,130,0.558941,0.0,0.0,0.0
140,135,0.558941,0.0,0.0,0.0
140,140,0.558941,0.0,0.0,0.0
140,145,0.558941,0.0,0.0,0.0
140,150,0.558941,0.0,0.0,0.0
140,155,0.558941,0.0,0.0,0.0
140,160,0.558941,0.0,0.0,0.0
140,165,0.558941,0.0,0.0,0.0
140,170,0.558941,0.0,0.0,0.0
140,175,0.558941,0.0,0.0,0.0
140,180,0.558941,0.0,0.0,0.0
140,185,0.558941,0.0,0.0,0.0
140,190,0.558941,0.0,0.0,0.0
140,195,0.558941,0.0,0.0,0.0
140,200,0.558941,0.0,0.0,0.0
140,205,0.558941,0.0,0.0,0.0
140,210,0.558941,0.0,0.0,0.0
140,215,0.558941,0.0,0.0,0.0
140,220,0.558941,0.0,0.0,0.0
140,225,0.558941,0.0,0.0,0.0
140,230,0.558941,0.0,0.0,0.0
140,235,0.558941,0.0,0.0,0.0
140,240,0.558941,0.0,0.0,0.0
140,245,0.558941,0.0,0.0,0.0
140,250,0.558941,0.0,0.0,0.0
140,255,0.558941,0.0,0.0,0.0
140,260,0.558941,0.0,0.0,0.0
140,265,0.558941,0.0,0.0,0.0
140,270,0.558941,0.0,0.0,0.0
140,275,0.558941,0.0,0.0,0.0
140,280,0.558941,0.0,0.0,0.0
140,285,0.558941,0.0,0.0,0.0
140,290,0.558941,0.0,0.0,0.0
140,295,0.558941,0.0,0.0,0.0
140,300,0.558941,0.0,0.0,0.0
140,305,0.558941,0.0,0.0,0.0
140,310,0.558941,0.0,0.0,0.0
140,315,0.558941,0.0,0.0,0.0
140,320,0.558941,0.0,0.0,0.0
140,325,0.558941,0.0,0.0,0.0
140,330,0.558941,0.0,0.0,0.0
140,335,0.558941,0.0,0.0,0.0
140,340,0.558941,0.0,0.0,0.0
140,345,0.558941,0.0,0.0,0.0
140,350,0.558941,0.0,0.0,0.0
140,355,0.558941,0.0,0.0,0.0
140,360,0.558941,0.0,0.0,0.0
142,0,0.530928,0.0,0.0,0.0
142,5,0.530928,0.0,0.0,0.0
142,10,0.530928,0.0,0.0,0.0
142,15,0.530928,0.0,0.0,0.0
142,20,0.530928,0.0,0.0,0.0
142,25,0.530928,0.0,0.0,0.0
142,30,0.530928,0.0,0.0,0.0
142,35,0.530928,0.0,0.0,0.0
142,40,0.530928,0.0,0.0,0.0
142,45,0.530928,0.0,0.0,0.0
142,50,0.530928,0.0,0.0,0.0
142,55,0.530928,0.0,0.0,0.0
142,60,0.530928,0.0,0.0,0.0
142,65,0.530928,0.0,0.0,0.0
142,70,0.530928,0.0,0.0,0.0
142,75,0.530928,0.0,0.0,0.0
142,80,0.530928,0.0,0.0,0.0
142,85,0.530928,0.0,0.0,0.0
142,90,0.530928,0.0,0.0,0.0
142,95,0.530928,0.0,0.0,0.0
142,100,0.530928,0.0,0.0,0.0
142,105,0.530928,0.0,0.0,0.0
142,110,0.530928,0.0,0.0,0.0
142,115,0.530928,0.0,0.0,0.0
142,120,0.530928,0.0,0.0,0.0
142,125,0.530928,0.0,0.0,0.0
142,130,0.530928,0.0,0.0,0.0
142,135,0.530928,0.0,0.0,0.0
142,140,0.530928,0.0,0.0,0.0
142,145,0.530928,0.0,0.0,0.0
142,150,0.530928,0.0,0.0,0.0
142,155,0.530928,0.0,0.0,0.0
142,160,0.530928,0.0,0.0,0.0
142,165,0.530928,0.0,0.0,0.0
142,170,0.530928,0.0,0.0,0.0
142,175,0.530928,0.0,0.0,0.0
142,180,0.530928,0.0,0.0,0.0
142,185,0.530928,0.0,0.0,0.0
142,190,0.530928,0.0,0.0,0.0
142,195,0.530928,0.0,0.0,0.0
142,200,0.530928,0.0,0.0,0.0
142,205,0.530928,0.0,0.0,0.0
142,210,0.530928,0.0,0.0,0.0
142,215,0.530928,0.0,0.0,0.0
142,220,0.530928,0.0,0.0,0.0
142,225,0.530928,0.0,0.0,0.0
142,230,0.530928,0.0,0.0,0.0
142,235,0.530928,0.0,0.0,0.0
142,240,0.530928,0.0,0.0,0.0
142,245,0.530928,0.0,0.0,0.0
142,250,0.530928,0.0,0.0,0.0
142,255,0.530928,0.0,0.0,0.0
142,260,0.530928,0.0,0.0,0.0
142,265,0.530928,0.0,0.0,0.0
142,270,0.530928,0.0,0.0,0.0
142,275,0.530928,0.0,0.0,0.0
142,280,0.530928,0.0,0.0,0.0
142,285,0.530928,0.0,0.0,0.0
142,290,0.530928,0.0,0.0,0.0
142,295,0.530928,0.0,0.0,0.0
142,300,0.530928,0.0,0.0,0.0
142,305,0.530928,0.0,0.0,0.0
142,310,0.530928,0.0,0.0,0.0
142,315,0.530928,0.0,0.0,0.0
142,320,0.530928,0.0,0.0,0.0
142,325,0.530928,0.0,0.0,0.0
142,330,0.530928,0.0,0.0,0.0
142,335,0.530928,0.0,0.0,0.0
142,340,0.530928,0.0,0.0,0.0
142,345,0.530928,0.0,0.0,0.0
142,350,0.530928,0.0,0.0,0.0
142,355,0.530928,0.0,0.0,0.0
142,360,0.530928,0.0,0.0,0.0
144,0,0.502762,0.0,0.0,0.0
144,5,0.502762,0.0,0.0,0.0
144,10,0.502762,0.0,0.0,0.0
144,15,0.502762,0.0,0.0,0.0
144,20,0.502762,0.0,0.0,0.0
144,25,0.502762,0.0,0.0,0.0
144,30,0.502762,0.0,0.0,0.0
144,35,0.502762,0.0,0.0,0.0
144,40,0.502762,0.0,0.0,0.0
144,45,0.502762,0.0,0.0,0.0
144,50,0.502762,0.0,0.0,0.0
144,55,0.502762,0.0,0.0,0.0
144,60,0.502762,0.0,0.0,0.0
144,65,0.502762,0.0,0.0,0.0
144,70,0.502762,0.0,0.0,0.0
144,75,0.502762,0.0,0.0,0.0
144,80,0.502762,0.0,0.0,0.0
144,85,0.502762,0.0,0.0,0.0
144,90,0.502762,0.0,0.0,0.0
144,95,0.502762,0.0,0.0,0.0
144,100,0.502762,0.0,0.0,0.0
144,105,0.502762,0.0,0.0,0.0
144,110,0.502762,0.0,0.0,0.0
144,115,0.502762,0.0,0.0,0.0
144,120,0.502762,0.0,0.0,0.0
144,125,0.502762,0.0,0.0,0.0
144,130,0.502762,0.0,0.0,0.0
144,135,0.502762,0.0,0.0,0.0
144,140,0.502762,0.0,0.0,0.0
144,145,0.502762,0.0,0.0,0.0
144,150,0.502762,0.0,0.0,0.0
144,155,0.502762,0.0,0.0,0.0
144,160,0.502762,0.0,0.0,0.0
144,165,0.502762,0.0,0.0,0.0
144,170,0.502762,0.0,0.0,0.0
144,175,0.502762,0.0,0.0,0.0
144,180,0.502762,0.0,0.0,0.0
144,185,0.502762,0.0,0.0,0.0
144,190,0.502762,0.0,0.0,0.0
144,195,0.502762,0.0,0.0,0.0
144,200,0.502762,0.0,0.0,0.0
144,205,0.502762,0.0,0.0,0.0
144,210,0.502762,0.0,0.0,0.0
144,215,0.502762,0.0,0.0,0.0
144,220,0.502762,0.0,0.0,0.0
144,225,0.502762,0.0,0.0,0.0
144,230,0.502762,0.0,0.0,0.0
144,235,0.502762,0.0,0.0,0.0
144,240,0.502762,0.0,0.0,0.0
144,245,0.502762,0.0,0.0,0.0
144,250,0.502762,0.0,0.0,0.0
144,255,0.502762,0.0,0.0,0.0
144,260,0.502762,0.0,0.0,0.0
144,265,0.502762,0.0,0.0,0.0
144,270,0.502762,0.0,0.0,0.0
144,275,0.502762,0.0,0.0,0.0
144,280,0.502762,0.0,0.0,0.0
144,285,0.502762,0.0,0.0,0.0
144,290,0.502762,0.0,0.0,0.0
144,295,0.502762,0.0,0.0,0.0
144,300,0.502762,0.0,0.0,0.0
144,305,0.502762,0.0,0.0,0.0
144,310,0.502762,0.0,0.0,0.0
144,315,0.502762,0.0,0.0,0.0
144,320,0.502762,0.0,0.0,0.0
144,325,0.502762,0.0,0.0,0.0
144,330,0.502762,0.0,0.0,0.0
144,335,0.502762,0.0,0.0,0.0
144,340,0.502762,0.0,0.0,0.0
144,345,0.502762,0.0,0.0,0.0
144,350,0.502762,0.0,0.0,0.0
144,355,0.502762,0.0,0.0,0.0
144,360,0.502762,0.0,0.0,0.0
146,0,0.474489,0.0,0.0,0.0
146,5,0.474489,0.0,0.0,0.0
146,10,0.474489,0.0,0.0,0.0
146,15,0.474489,0.0,0.0,0.0
146,20,0.474489,0.0,0.0,0.0
146,25,0.474489,0.0,0.0,0.0
146,30,0.474489,0.0,0.0,0.0
146,35,0.474489,0.0,0.0,0.0
146,40,0.474489,0.0,0.0,0.0
146,45,0.474489,0.0,0.0,0.0
146,50,0.474489,0.0,0.0,0.0
146,55,0.474489,0.0,0.0,0.0
146,60,0.474489,0.0,0.0,0.0
146,65,0.474489,0.0,0.0,0.0
146,70,0.474489,0.0,0.0,0.0
146,75,0.474489,0.0,0.0,0.0
146,80,0.474489,0.0,0.0,0.0
146,85,0.474489,0.0,0.0,0.0
146,90,0.474489,0.0,0.0,0.0
146,95,0.474489,0.0,0.0,0.0
146,100,0.474489,0.0,0.0,0.0
146,105,0.474489,0.0,0.0,0.0
146,110,0.474489,0.0,0.0,0.0
146,115,0.474489,0.0,0.0,0.0
146,120,0.474489,0.0,0.0,0.0
146,125,0.474489,0.0,0.0,0.0
146,130,0.474489,0.0,0.0,0.0
146,135,0.474489,0.0,0.0,0.0
146,140,0.474489,0.0,0.0,0.0
146,145,0.474489,0.0,0.0,0.0
146,150,0.474489,0.0,0.0,0.0
146,155,0.474489,0.0,0.0,0.0
146,160,0.474489,0.0,0.0,0.0
146,165,0.474489,0.0,0.0,0.0
146,170,0.474489,0.0,0.0,0.0
146,175,0.474489,0.0,0.0,0.0
146,180,0.474489,0.0,0.0,0.0
146,185,0.474489,0.0,0.0,0.0
146,190,0.474489,0.0,0.0,0.0
146,195,0.474489,0.0,0.0,0.0
146,200,0.474489,0.0,0.0,0.0
146,205,0.474489,0.0,0.0,0.0
146,210,0.474489,0.0,0.0,0.0
146,215,0.474489,0.0,0.0,0.0
146,220,0.474489,0.0,0.0,0.0
146,225,0.474489,0.0,0.0,0.0
146,230,0.474489,0.0,0.0,0.0
146,235,0.474489,0.0,0.0,0.0
146,240,0.474489,0.0,0.0,0.0
146,245,0.474489,0.0,0.0,0.0
146,250,0.474489,0.0,0.0,0.0
146,255,0.474489,0.0,0.0,0.0
146,260,0.474489,0.0,0.0,0.0
146,265,0.474489,0.0,0.0,0.0
146,270,0.474489,0.0,0.0,0.0
146,275,0.474489,0.0,0.0,0.0
146,280,0.474489,0.0,0.0,0.0
146,285,0.474489,0.0,0.0,0.0
146,290,0.474489,0.0,0.0,0.0
146,295,0.474489,0.0,0.0,0.0
146,300,0.474489,0.0,0.0,0.0
146,305,0.474489,0.0,0.0,0.0
146,310,0.474489,0.0,0.0,0.0
146,315,0.474489,0.0,0.0,0.0
146,320,0.474489,0.0,0.0,0.0
146,325,0.474489,0.0,0.0,0.0
146,330,0.474489,0.0,0.0,0.0
146,335,0.474489,0.0,0.0,0.0
146,340,0.474489,0.0,0.0,0.0
146,345,0.474489,0.0,0.0,0.0
146,350,0.474489,0.0,0.0,0.0
146,355,0.474489,0.0,0.0,0.0
146,360,0.474489,0.0,0.0,0.0
148,0,0.446154,0.0,0.0,0.0
148,5,0.446154,0.0,0.0,0.0
148,10,0.446154,0.0,0.0,0.0
148,15,0.446154,0.0,0.0,0.0
148,20,0.446154,0.0,0.0,0.0
148,25,0.446154,0.0,0.0,0.0
148,30,0.446154,0.0,0.0,0.0
148,35,0.446154,0.0,0.0,0.0
148,40,0.446154,0.0,0.0,0.0
148,45,0.446154,0.0,0.0,0.0
148,50,0.446154,0.0,0.0,0.0
148,55,0.446154,0.0,0.0,0.0
148,60,0.446154,0.0,0.0,0.0
148,65,0.446154,0.0,0.0,0.0
148,70,0.446154,0.0,0.0,0.0
148,75,0.446154,0.0,0.0,0.0
148,80,0.446154,0.0,0.0,0.0
148,85,0.446154,0.0,0.0,0.0
148,90,0.446154,0.0,0.0,0.0
148,95,0.446154,0.0,0.0,0.0
148,100,0.446154,0.0,0.0,0.0
148,105,0.446154,0.0,0.0,0.0
148,110,0.446154,0.0,0.0,0.0
148,115,0.446154,0.0,0.0,0.0
148,120,0.446154,0.0,0.0,0.0
148,125,0.446154,0.0,0.0,0.0
148,130,0.446154,0.0,0.0,0.0
148,135,0.446154,0.0,0.0,0.0
148,140,0.446154,0.0,0.0,0.0
148,145,0.446154,0.0,0.0,0.0
148,150,0.446154,0.0,0.0,0.0
148,155,0.446154,0.0,0.0,0.0
148,160,0.446154,0.0,0.0,0.0
148,165,0.446154,0.0,0.0,0.0
148,170,0.446154,0.0,0.0,0.0
148,175,0.446154,0.0,0.0,0.0
148,180,0.446154,0.0,0.0,0.0
148,185,0.446154,0.0,0.0,0.0
148,190,0.446154,0.0,0.0,0.0
148,195,0.446154,0.0,0.0,0.0
148,200,0.446154,0.0,0.0,0.0
148,205,0.446154,0.0,0.0,0.0
148,210,0.446154,0.0,0.0,0.0
148,215,0.446154,0.0,0.0,0.0
148,220,0.446154,0.0,0.0,0.0
148,225,0.446154,0.0,0.0,0.0
148,230,0.446154,0.0,0.0,0.0
148,235,0.446154,0.0,0.0,0.0
148,240,0.446154,0.0,0.0,0.0
148,245,0.446154,0.0,0.0,0.0
148,250,0.446154,0.0,0.0,0.0
148,255,0.446154,0.0,0.0,0.0
148,260,0.446154,0.0,0.0,0.0
148,265,0.446154,0.0,0.0,0.0
148,270,0.446154,0.0,0.0,0.0
148,275,0.446154,0.0,0.0,0.0
148,280,0.446154,0.0,0.0,0.0
148,285,0.446154,0.0,0.0,0.0
148,290,0.446154,0.0,0.0,0.0
148,295,0.446154,0.0,0.0,0.0
148,300,0.446154,0.0,0.0,0.0
148,305,0.446154,0.0,0.0,0.0
148,310,0.446154,0.0,0.0,0.0
148,315,0.446154,0.0,0.0,0.0
148,320,0.446154,0.0,0.0,0.0
148,325,0.446154,0.0,0.0,0.0
148,330,0.446154,0.0,0.0,0.0
148,335,0.446154,0.0,0.0,0.0
148,340,0.446154,0.0,0.0,0.0
148,345,0.446154,0.0,0.0,0.0
148,350,0.446154,0.0,0.0,0.0
148,355,0.446154,0.0,0.0,0.0
148,360,0.446154,0.0,0.0,0.0
150,0,0.417794,0.0,0.0,0.0
150,5,0.417794,0.0,0.0,0.0
150,10,0.417794,0.0,0.0,0.0
150,15,0.417794,0.0,0.0,0.0
150,20,0.417794,0.0,0.0,0.0
150,25,0.417794,0.0,0.0,0.0
150,30,0.417794,0.0,0.0,0.0
150,35,0.417794,0.0,0.0,0.0
150,40,0.417794,0.0,0.0,0.0
150,45,0.417794,0.0,0.0,0.0
150,50,0.417794,0.0,0.0,0.0
150,55,0.417794,0.0,0.0,0.0
150,60,0.417794,0.0,0.0,0.0
150,65,0.417794,0.0,0.0,0.0
150,70,0.417794,0.0,0.0,0.0
150,75,0.417794,0.0,0.0,0.0
150,80,0.417794,0.0,0.0,0.0
150,85,0.417794,0.0,0.0,0.0
150,90,0.417794,0.0,0.0,0.0
150,95,0.417794,0.0,0.0,0.0
150,100,0.417794,0.0,0.0,0.0
150,105,0.417794,0.0,0.0,0.0
150,110,0.417794,0.0,0.0,0.0
150,115,0.417794,0.0,0.0,0.0
150,120,0.417794,0.0,0.0,0.0
150,125,0.417794,0.0,0.0,0.0
150,130,0.417794,0.0,0.0,0.0
150,135,0.417794,0.0,0.0,0.0
150,140,0.417794,0.0,0.0,0.0
150,145,0.417794,0.0,0.0,0.0
150,150,0.417794,0.0,0.0,0.0
150,155,0.417794,0.0,0.0,0.0
150,160,0.417794,0.0,0.0,0.0
150,165,0.417794,0.0,0.0,0.0
150,170,0.417794,0.0,0.0,0.0
150,175,0.417794,0.0,0.0,0.0
150,180,0.417794,0.0,0.0,0.0
150,185,0.417794,0.0,0.0,0.0
150,190,0.417794,0.0,0.0,0.0
150,195,0.417794,0.0,0.0,0.0
150,200,0.417794,0.0,0.0,0.0
150,205,0.417794,0.0,0.0,0.0
150,210,0.417794,0.0,0.0,0.0
150,215,0.417794,0.0,0.0,0.0
150,220,0.417794,0.0,0.0,0.0
150,225,0.417794,0.0,0.0,0.0
150,230,0.417794,0.0,0.0,0.0
150,235,0.417794,0.0,0.0,0.0
150,240,0.417794,0.0,0.0,0.0
150,245,0.417794,0.0,0.0,0.0
150,250,0.417794,0.0,0.0,0.0
150,255,0.417794,0.0,0.0,0.0
150,260,0.417794,0.0,0.0,0.0
150,265,0.417794,0.0,0.0,0.0
150,270,0.417794,0.0,0.0,0.0
150,275,0.417794,0.0,0.0,0.0
150,280,0.417794,0.0,0.0,0.0
150,285,0.417794,0.0,0.0,0.0
150,290,0.417794,0.0,0.0,0.0
150,295,0.417794,0.0,0.0,0.0
150,300,0.417794,0.0,0.0,0.0
150,305,0.417794,0.0,0.0,0.0
150,310,0.417794,0.0,0.0,0.0
150,315,0.417794,0.0,0.0,0.0
150,320,0.417794,0.0,0.0,0.0
150,325,0.417794,0.0,0.0,0.0
150,330,0.417794,0.0,0.0,0.0
150,335,0.417794,0.0,0.0,0.0
150,340,0.417794,0.0,0.0,0.0
150,345,0.417794,0.0,0.0,0.0
150,350,0.417794,0.0,0.0,0.0
150,355,0.417794,0.0,0.0,0.0
150,360,0.417794,0.0,0.0,0.0
152,0,0.389441,0.0,0.0,0.0
152,5,0.389441,0.0,0.0,0.0
152,10,0.389441,0.0,0.0,0.0
152,15,0.389441,0.0,0.0,0.0
152,20,0.389441,0.0,0.0,0.0
152,25,0.389441,0.0,0.0,0.0
152,30,0.389441,0.0,0.0,0.0
152,35,0.389441,0.0,0.0,0.0
152,40,0.389441,0.0,0.0,0.0
152,45,0.389441,0.0,0.0,0.0
152,50,0.389441,0.0,0.0,0.0
152,55,0.389441,0.0,0.0,0.0
152,60,0.389441,0.0,0.0,0.0
152,65,0.389441,0.0,0.0,0.0
152,70,0.389441,0.0,0.0,0.0
152,75,0.389441,0.0,0.0,0.0
152,80,0.389441,0.0,0.0,0.0
152,85,0.389441,0.0,0.0,0.0
152,90,0.389441,0.0,0.0,0.0
152,95,0.389441,0.0,0.0,0.0
152,100,0.389441,0.0,0.0,0.0
152,105,0.389441,0.0,0.0,0.0
152,110,0.389441,0.0,0.0,0.0
152,115,0.389441,0.0,0.0,0.0
152,120,0.389441,0.0,0.0,0.0
152,125,0.389441,0.0,0.0,0.0
152,130,0.389441,0.0,0.0,0.0
152,135,0.389441,0.0,0.0,0.0
152,140,0.389441,0.0,0.0,0.0
152,145,0.389441,0.0,0.0,0.0
152,150,0.389441,0.0,0.0,0.0
152,155,0.389441,0.0,0.0,0.0
152,160,0.389441,0.0,0.0,0.0
152,165,0.389441,0.0,0.0,0.0
152,170,0.389441,0.0,0.0,0.0
152,175,0.389441,0.0,0.0,0.0
152,180,0.389441,0.0,0.0,0.0
152,185,0.389441,0.0,0.0,0.0
152,190,0.389441,0.0,0.0,0.0
152,195,0.389441,0.0,0.0,0.0
152,200,0.389441,0.0,0.0,0.0
152,205,0.389441,0.0,0.0,0.0
152,210,0.389441,0.0,0.0,0.0
152,215,0.389441,0.0,0.0,0.0
152,220,0.389441,0.0,0.0,0.0
152,225,0.389441,0.0,0.0,0.0
152,230,0.389441,0.0,0.0,0.0
152,235,0.389441,0.0,0.0,0.0
152,240,0.389441,0.0,0.0,0.0
152,245,0.389441,0.0,0.0,0.0
152,250,0.389441,0.0,0.0,0.0
152,255,0.389441,0.0,0.0,0.0
152,260,0.389441,0.0,0.0,0.0
152,265,0.389441,0.0,0.0,0.0
152,270,0.389441,0.0,0.0,0.0
152,275,0.389441,0.0,0.0,0.0
152,280,0.389441,0.0,0.0,0.0
152,285,0.389441,0.0,0.0,0.0
152,290,0.389441,0.0,0.0,0.0
152,295,0.389441,0.0,0.0,0.0
152,300,0.389441,0.0,0.0,0.0
152,305,0.389441,0.0,0.0,0.0
152,310,0.389441,0.0,0.0,0.0
152,315,0.389441,0.0,0.0,0.0
152,320,0.389441,0.0,0.0,0.0
152,325,0.389441,0.0,0.0,0.0
152,330,0.389441,0.0,0.0,0.0
152,335,0.389441,0.0,0.0,0.0
152,340,0.389441,0.0,0.0,0.0
152,345,0.389441,0.0,0.0,0.0
152,350,0.389441,0.0,0.0,0.0
152,355,0.389441,0.0,0.0,0.0
152,360,0.389441,0.0,0.0,0.0
154,0,0.361121,0.0,0.0,0.0
154,5,0.361121,0.0,0.0,0.0
154,10,0.361121,0.0,0.0,0.0
154,15,0.361121,0.0,0.0,0.0
154,20,0.361121,0.0,0.0,0.0
154,25,0.361121,0.0,0.0,0.0
154,30,0.361121,0.0,0.0,0.0
154,35,0.361121,0.0,0.0,0.0
154,40,0.361121,0.0,0.0,0.0
154,45,0.361121,0.0,0.0,0.0
154,50,0.361121,0.0,0.0,0.0
154,55,0.361121,0.0,0.0,0.0
154,60,0.361121,0.0,0.0,0.0
154,65,0.361121,0.0,0.0,0.0
154,70,0.361121,0.0,0.0,0.0
154,75,0.361121,0.0,0.0,0.0
154,80,0.361121,0.0,0.0,0.0
154,85,0.361121,0.0,0.0,0.0
154,90,0.361121,0.0,0.0,0.0
154,95,0.361121,0.0,0.0,0.0
154,100,0.361121,0.0,0.0,0.0
154,105,0.361121,0.0,0.0,0.0
154,110,0.361121,0.0,0.0,0.0
154,115,0.361121,0.0,0.0,0.0
154,120,0.361121,0.0,0.0,0.0
154,125,0.361121,0.0,0.0,0.0
154,130,0.361121,0.0,0.0,0.0
154,135,0.361121,0.0,0.0,0.0
154,140,0.361121,0.0,0.0,0.0
154,145,0.361121,0.0,0.0,0.0
154,150,0.361121,0.0,0.0,0.0
154,155,0.361121,0.0,0.0,0.0
154,160,0.361121,0.0,0.0,0.0
154,165,0.361121,0.0,0.0,0.0
154,170,0.361121,0.0,0.0,0.0
154,175,0.361121,0.0,0.0,0.0
154,180,0.361121,0.0,0.0,0.0
154,185,0.361121,0.0,0.0,0.0
154,190,0.361121,0.0,0.0,0.0
154,195,0.361121,0.0,0.0,0.0
154,200,0.361121,0.0,0.0,0.0
154,205,0.361121,0.0,0.0,0.0
154,210,0.361121,0.0,0.0,0.0
154,215,0.361121,0.0,0.0,0.0
154,220,0.361121,0.0,0.0,0.0
154,225,0.361121,0.0,0.0,0.0
154,230,0.361121,0.0,0.0,0.0
154,235,0.361121,0.0,0.0,0.0
154,240,0.361121,0.0,0.0,0.0
154,245,0.361121,0.0,0.0,0.0
154,250,0.361121,0.0,0.0,0.0
154,255,0.361121,0.0,0.0,0.0
154,260,0.361121,0.0,0.0,0.0
154,265,0.361121,0.0,0.0,0.0
154,270,0.361121,0.0,0.0,0.0
154,275,0.361121,0.0,0.0,0.0
154,280,0.361121,0.0,0.0,0.0
154,285,0.361121,0.0,0.0,0.0
154,290,0.361121,0.0,0.0,0.0
154,295,0.361121,0.0,0.0,0.0
154,300,0.361121,0.0,0.0,0.0
154,305,0.361121,0.0,0.0,0.0
154,310,0.361121,0.0,0.0,0.0
154,315,0.361121,0.0,0.0,0.0
154,320,0.361121,0.0,0.0,0.0
154,325,0.361121,0.0,0.0,0.0
154,330,0.361121,0.0,0.0,0.0
154,335,0.361121,0.0,0.0,0.0
154,340,0.361121,0.0,0.0,0.0
154,345,0.361121,0.0,0.0,0.0
154,350,0.361121,0.0,0.0,0.0
154,355,0.361121,0.0,0.0,0.0
154,360,0.361121,0.0,0.0,0.0
156,0,0.332858,0.0,0.0,0.0
156,5,0.332858,0.0,0.0,0.0
156,10,0.332858,0.0,0.0,0.0
156,15,0.332858,0.0,0.0,0.0
156,20,0.332858,0.0,0.0,0.0
156,25,0.332858,0.0,0.0,0.0
156,30,0.332858,0.0,0.0,0.0
156,35,0.332858,0.0,0.0,0.0
156,40,0.332858,0.0,0.0,0.0
156,45,0.332858,0.0,0.0,0.0
156,50,0.332858,0.0,0.0,0.0
156,55,0.332858,0.0,0.0,0.0
156,60,0.332858,0.0,0.0,0.0
156,65,0.332858,0.0,0.0,0.0
156,70,0.332858,0.0,0.0,0.0
