theta_deg,phi_deg,gain_dBi
120,210,0.389968
120,215,0.389968
120,220,0.389968
120,225,0.389968
120,230,0.389968
120,235,0.389968
120,240,0.389968
120,245,0.389968
120,250,0.389968
120,255,0.389968
120,260,0.389968
120,265,0.389968
120,270,0.389968
120,275,0.389968
120,280,0.389968
120,285,0.389968
120,290,0.389968
120,295,0.389968
120,300,0.389968
120,305,0.389968
120,310,0.389968
120,315,0.389968
120,320,0.389968
120,325,0.389968
120,330,0.389968
120,335,0.389968
120,340,0.389968
120,345,0.389968
120,350,0.389968
120,355,0.389968
120,360,0.389968
122,0,0.144144
122,5,0.144144
122,10,0.144144
122,15,0.144144
122,20,0.144144
122,25,0.144144
122,30,0.144144
122,35,0.144144
122,40,0.144144
122,45,0.144144
122,50,0.144144
122,55,0.144144
122,60,0.144144
122,65,0.144144
122,70,0.144144
122,75,0.144144
122,80,0.144144
122,85,0.144144
122,90,0.144144
122,95,0.144144
122,100,0.144144
122,105,0.144144
122,110,0.144144
122,115,0.144144
122,120,0.144144
122,125,0.144144
122,130,0.144144
122,135,0.144144
122,140,0.144144
122,145,0.144144
122,150,0.144144
122,155,0.144144
122,160,0.144144
122,165,0.144144
122,170,0.144144
122,175,0.144144
122,180,0.144144
122,185,0.144144
122,190,0.144144
122,195,0.144144
122,200,0.144144
122,205,0.144144
122,210,0.144144
122,215,0.144144
122,220,0.144144
122,225,0.144144
122,230,0.144144
122,235,0.144144
122,240,0.144144
122,245,0.144144
122,250,0.144144
122,255,0.144144
122,260,0.144144
122,265,0.144144
122,270,0.144144
122,275,0.144144
122,280,0.144144
122,285,0.144144
122,290,0.144144
122,295,0.144144
122,300,0.144144
122,305,0.144144
122,310,0.144144
122,315,0.144144
122,320,0.144144
122,325,0.144144
122,330,0.144144
122,335,0.144144
122,340,0.144144
122,345,0.144144
122,350,0.144144
122,355,0.144144
122,360,0.144144
124,0,-0.118742
124,5,-0.118742
124,10,-0.118742
124,15,-0.118742
124,20,-0.118742
124,25,-0.118742
124,30,-0.118742
124,35,-0.118742
124,40,-0.118742
124,45,-0.118742
124,50,-0.118742
124,55,-0.118742
124,60,-0.118742
124,65,-0.118742
124,70,-0.118742
124,75,-0.118742
124,80,-0.118742
124,85,-0.118742
124,90,-0.118742
124,95,-0.118742
124,100,-0.118742
124,105,-0.118742
124,110,-0.118742
124,115,-0.118742
124,120,-0.118742
124,125,-0.118742
124,130,-0.118742
124,135,-0.118742
124,140,-0.118742
124,145,-0.118742
124,150,-0.118742
124,155,-0.118742
124,160,-0.118742
124,165,-0.118742
124,170,-0.118742
124,175,-0.118742
124,180,-0.118742
124,185,-0.118742
124,190,-0.118742
124,195,-0.118742
124,200,-0.118742
124,205,-0.118742
124,210,-0.118742
124,215,-0.118742
124,220,-0.118742
124,225,-0.118742
124,230,-0.118742
124,235,-0.118742
124,240,-0.118742
124,245,-0.118742
124,250,-0.118742
124,255,-0.118742
124,260,-0.118742
124,265,-0.118742
124,270,-0.118742
124,275,-0.118742
124,280,-0.118742
124,285,-0.118742
124,290,-0.118742
124,295,-0.118742
124,300,-0.118742
124,305,-0.118742
124,310,-0.118742
124,315,-0.118742
124,320,-0.118742
124,325,-0.118742
124,330,-0.118742
124,335,-0.118742
124,340,-0.118742
124,345,-0.118742
124,350,-0.118742
124,355,-0.118742
124,360,-0.118742
126,0,-0.399066
126,5,-0.399066
126,10,-0.399066
126,15,-0.399066
126,20,-0.399066
126,25,-0.399066
126,30,-0.399066
126,35,-0.399066
126,40,-0.399066
126,45,-0.399066
126,50,-0.399066
126,55,-0.399066
126,60,-0.399066
126,65,-0.399066
126,70,-0.399066
126,75,-0.399066
126,80,-0.399066
126,85,-0.399066
126,90,-0.399066
126,95,-0.399066
126,100,-0.399066
126,105,-0.399066
126,110,-0.399066
126,115,-0.399066
126,120,-0.399066
126,125,-0.399066
126,130,-0.399066
126,135,-0.399066
126,140,-0.399066
126,145,-0.399066
126,150,-0.399066
126,155,-0.399066
126,160,-0.399066
126,165,-0.399066
126,170,-0.399066
126,175,-0.399066
126,180,-0.399066
126,185,-0.399066
126,190,-0.399066
126,195,-0.399066
126,200,-0.399066
126,205,-0.399066
126,210,-0.399066
126,215,-0.399066
126,220,-0.399066
126,225,-0.399066
126,230,-0.399066
126,235,-0.399066
126,240,-0.399066
126,245,-0.399066
126,250,-0.399066
126,255,-0.399066
126,260,-0.399066
126,265,-0.399066
126,270,-0.399066
126,275,-0.399066
126,280,-0.399066
126,285,-0.399066
126,290,-0.399066
126,295,-0.399066
126,300,-0.399066
126,305,-0.399066
126,310,-0.399066
126,315,-0.399066
126,320,-0.399066
126,325,-0.399066
126,330,-0.399066
126,335,-0.399066
126,340,-0.399066
126,345,-0.399066
126,350,-0.399066
126,355,-0.399066
126,360,-0.399066
128,0,-0.697281
128,5,-0.697281
128,10,-0.697281
128,15,-0.697281
128,20,-0.697281
128,25,-0.697281
128,30,-0.697281
128,35,-0.697281
128,40,-0.697281
128,45,-0.697281
128,50,-0.697281
128,55,-0.697281
128,60,-0.697281
128,65,-0.697281
128,70,-0.697281
128,75,-0.697281
128,80,-0.697281
128,85,-0.697281
128,90,-0.697281
128,95,-0.697281
128,100,-0.697281
128,105,-0.697281
128,110,-0.697281
128,115,-0.697281
128,120,-0.697281
128,125,-0.697281
128,130,-0.697281
128,135,-0.697281
128,140,-0.697281
128,145,-0.697281
128,150,-0.697281
128,155,-0.697281
128,160,-0.697281
128,165,-0.697281
128,170,-0.697281
128,175,-0.697281
128,180,-0.697281
128,185,-0.697281
128,190,-0.697281
128,195,-0.697281
128,200,-0.697281
128,205,-0.697281
128,210,-0.697281
128,215,-0.697281
128,220,-0.697281
128,225,-0.697281
128,230,-0.697281
128,235,-0.697281
128,240,-0.697281
128,245,-0.697281
128,250,-0.697281
128,255,-0.697281
128,260,-0.697281
128,265,-0.697281
128,270,-0.697281
128,275,-0.697281
128,280,-0.697281
128,285,-0.697281
128,290,-0.697281
128,295,-0.697281
128,300,-0.697281
128,305,-0.697281
128,310,-0.697281
128,315,-0.697281
128,320,-0.697281
128,325,-0.697281
128,330,-0.697281
128,335,-0.697281
128,340,-0.697281
128,345,-0.697281
128,350,-0.697281
128,355,-0.697281
128,360,-0.697281
130,0,-1.013933
130,5,-1.013933
130,10,-1.013933
130,15,-1.013933
130,20,-1.013933
130,25,-1.013933
130,30,-1.013933
130,35,-1.013933
130,40,-1.013933
130,45,-1.013933
130,50,-1.013933
130,55,-1.013933
130,60,-1.013933
130,65,-1.013933
130,70,-1.013933
130,75,-1.013933
130,80,-1.013933
130,85,-1.013933
130,90,-1.013933
130,95,-1.013933
130,100,-1.013933
130,105,-1.013933
130,110,-1.013933
130,115,-1.013933
130,120,-1.013933
130,125,-1.013933
130,130,-1.013933
130,135,-1.013933
130,140,-1.013933
130,145,-1.013933
130,150,-1.013933
130,155,-1.013933
130,160,-1.013933
130,165,-1.013933
130,170,-1.013933
130,175,-1.013933
130,180,-1.013933
130,185,-1.013933
130,190,-1.013933
130,195,-1.013933
130,200,-1.013933
130,205,-1.013933
130,210,-1.013933
130,215,-1.013933
130,220,-1.013933
130,225,-1.013933
130,230,-1.013933
130,235,-1.013933
130,240,-1.013933
130,245,-1.013933
130,250,-1.013933
130,255,-1.013933
130,260,-1.013933
130,265,-1.013933
130,270,-1.013933
130,275,-1.013933
130,280,-1.013933
130,285,-1.013933
130,290,-1.013933
130,295,-1.013933
130,300,-1.013933
130,305,-1.013933
130,310,-1.013933
130,315,-1.013933
130,320,-1.013933
130,325,-1.013933
130,330,-1.013933
130,335,-1.013933
130,340,-1.013933
130,345,-1.013933
130,350,-1.013933
130,355,-1.013933
130,360,-1.013933
132,0,-1.349677
132,5,-1.349677
132,10,-1.349677
132,15,-1.349677
132,20,-1.349677
132,25,-1.349677
132,30,-1.349677
132,35,-1.349677
132,40,-1.349677
132,45,-1.349677
132,50,-1.349677
132,55,-1.349677
132,60,-1.349677
132,65,-1.349677
132,70,-1.349677
132,75,-1.349677
132,80,-1.349677
132,85,-1.349677
132,90,-1.349677
132,95,-1.349677
132,100,-1.349677
132,105,-1.349677
132,110,-1.349677
132,115,-1.349677
132,120,-1.349677
132,125,-1.349677
132,130,-1.349677
132,135,-1.349677
132,140,-1.349677
132,145,-1.349677
132,150,-1.349677
132,155,-1.349677
132,160,-1.349677
132,165,-1.349677
132,170,-1.349677
132,175,-1.349677
132,180,-1.349677
132,185,-1.349677
132,190,-1.349677
132,195,-1.349677
132,200,-1.349677
132,205,-1.349677
132,210,-1.349677
132,215,-1.349677
132,220,-1.349677
132,225,-1.349677
132,230,-1.349677
132,235,-1.349677
132,240,-1.349677
132,245,-1.349677
132,250,-1.349677
132,255,-1.349677
132,260,-1.349677
132,265,-1.349677
132,270,-1.349677
132,275,-1.349677
132,280,-1.349677
132,285,-1.349677
132,290,-1.349677
132,295,-1.349677
132,300,-1.349677
132,305,-1.349677
132,310,-1.349677
132,315,-1.349677
132,320,-1.349677
132,325,-1.349677
132,330,-1.349677
132,335,-1.349677
132,340,-1.349677
132,345,-1.349677
132,350,-1.349677
132,355,-1.349677
132,360,-1.349677
134,0,-1.705299
134,5,-1.705299
134,10,-1.705299
134,15,-1.705299
134,20,-1.705299
134,25,-1.705299
134,30,-1.705299
134,35,-1.705299
134,40,-1.705299
134,45,-1.705299
134,50,-1.705299
134,55,-1.705299
134,60,-1.705299
134,65,-1.705299
134,70,-1.705299
134,75,-1.705299
134,80,-1.705299
134,85,-1.705299
134,90,-1.705299
134,95,-1.705299
134,100,-1.705299
134,105,-1.705299
134,110,-1.705299
134,115,-1.705299
134,120,-1.705299
134,125,-1.705299
134,130,-1.705299
134,135,-1.705299
134,140,-1.705299
134,145,-1.705299
134,150,-1.705299
134,155,-1.705299
134,160,-1.705299
134,165,-1.705299
134,170,-1.705299
134,175,-1.705299
134,180,-1.705299
134,185,-1.705299
134,190,-1.705299
134,195,-1.705299
134,200,-1.705299
134,205,-1.705299
134,210,-1.705299
134,215,-1.705299
134,220,-1.705299
134,225,-1.705299
134,230,-1.705299
134,235,-1.705299
134,240,-1.705299
134,245,-1.705299
134,250,-1.705299
134,255,-1.705299
134,260,-1.705299
134,265,-1.705299
134,270,-1.705299
134,275,-1.705299
134,280,-1.705299
134,285,-1.705299
134,290,-1.705299
134,295,-1.705299
134,300,-1.705299
134,305,-1.705299
134,310,-1.705299
134,315,-1.705299
134,320,-1.705299
134,325,-1.705299
134,330,-1.705299
134,335,-1.705299
134,340,-1.705299
134,345,-1.705299
134,350,-1.705299
134,355,-1.705299
134,360,-1.705299
136,0,-2.081738
136,5,-2.081738
136,10,-2.081738
136,15,-2.081738
136,20,-2.081738
136,25,-2.081738
136,30,-2.081738
136,35,-2.081738
136,40,-2.081738
136,45,-2.081738
136,50,-2.081738
136,55,-2.081738
136,60,-2.081738
136,65,-2.081738
136,70,-2.081738
136,75,-2.081738
136,80,-2.081738
136,85,-2.081738
136,90,-2.081738
136,95,-2.081738
136,100,-2.081738
136,105,-2.081738
136,110,-2.081738
136,115,-2.081738
136,120,-2.081738
136,125,-2.081738
136,130,-2.081738
136,135,-2.081738
136,140,-2.081738
136,145,-2.081738
136,150,-2.081738
136,155,-2.081738
136,160,-2.081738
136,165,-2.081738
136,170,-2.081738
136,175,-2.081738
136,180,-2.081738
136,185,-2.081738
136,190,-2.081738
136,195,-2.081738
136,200,-2.081738
136,205,-2.081738
136,210,-2.081738
136,215,-2.081738
136,220,-2.081738
136,225,-2.081738
136,230,-2.081738
136,235,-2.081738
136,240,-2.081738
136,245,-2.081738
136,250,-2.081738
136,255,-2.081738
136,260,-2.081738
136,265,-2.081738
136,270,-2.081738
136,275,-2.081738
136,280,-2.081738
136,285,-2.081738
136,290,-2.081738
136,295,-2.081738
136,300,-2.081738
136,305,-2.081738
136,310,-2.081738
136,315,-2.081738
136,320,-2.081738
136,325,-2.081738
136,330,-2.081738
136,335,-2.081738
136,340,-2.081738
136,345,-2.081738
136,350,-2.081738
136,355,-2.081738
136,360,-2.081738
138,0,-2.480122
138,5,-2.480122
138,10,-2.480122
138,15,-2.480122
138,20,-2.480122
138,25,-2.480122
138,30,-2.480122
138,35,-2.480122
138,40,-2.480122
138,45,-2.480122
138,50,-2.480122
138,55,-2.480122
138,60,-2.480122
138,65,-2.480122
138,70,-2.480122
138,75,-2.480122
138,80,-2.480122
138,85,-2.480122
138,90,-2.480122
138,95,-2.480122
138,100,-2.480122
138,105,-2.480122
138,110,-2.480122
138,115,-2.480122
138,120,-2.480122
138,125,-2.480122
138,130,-2.480122
138,135,-2.480122
138,140,-2.480122
138,145,-2.480122
138,150,-2.480122
138,155,-2.480122
138,160,-2.480122
138,165,-2.480122
138,170,-2.480122
138,175,-2.480122
138,180,-2.480122
138,185,-2.480122
138,190,-2.480122
138,195,-2.480122
138,200,-2.480122
138,205,-2.480122
138,210,-2.480122
138,215,-2.480122
138,220,-2.480122
138,225,-2.480122
138,230,-2.480122
138,235,-2.480122
138,240,-2.480122
138,245,-2.480122
138,250,-2.480122
138,255,-2.480122
138,260,-2.480122
138,265,-2.480122
138,270,-2.480122
138,275,-2.480122
138,280,-2.480122
138,285,-2.480122
138,290,-2.480122
138,295,-2.480122
138,300,-2.480122
138,305,-2.480122
138,310,-2.480122
138,315,-2.480122
138,320,-2.480122
138,325,-2.480122
138,330,-2.480122
138,335,-2.480122
138,340,-2.480122
138,345,-2.480122
138,350,-2.480122
138,355,-2.480122
138,360,-2.480122
140,0,-2.901803
140,5,-2.901803
140,10,-2.901803
140,15,-2.901803
140,20,-2.901803
140,25,-2.901803
140,30,-2.901803
140,35,-2.901803
140,40,-2.901803
140,45,-2.901803
140,50,-2.901803
140,55,-2.901803
140,60,-2.901803
140,65,-2.901803
140,70,-2.901803
140,75,-2.901803
140,80,-2.901803
140,85,-2.901803
140,90,-2.901803
140,95,-2.901803
140,100,-2.901803
140,105,-2.901803
140,110,-2.901803
140,115,-2.901803
140,120,-2.901803
140,125,-2.901803
140,130,-2.901803
140,135,-2.901803
140,140,-2.901803
140,145,-2.901803
140,150,-2.901803
140,155,-2.901803
140,160,-2.901803
140,165,-2.901803
140,170,-2.901803
140,175,-2.901803
140,180,-2.901803
140,185,-2.901803
140,190,-2.901803
140,195,-2.901803
140,200,-2.901803
140,205,-2.901803
140,210,-2.901803
140,215,-2.901803
140,220,-2.901803
140,225,-2.901803
140,230,-2.901803
140,235,-2.901803
140,240,-2.901803
140,245,-2.901803
140,250,-2.901803
140,255,-2.901803
140,260,-2.901803
140,265,-2.901803
140,270,-2.901803
140,275,-2.901803
140,280,-2.901803
140,285,-2.901803
140,290,-2.901803
140,295,-2.901803
140,300,-2.901803
140,305,-2.901803
140,310,-2.901803
140,315,-2.901803
140,320,-2.901803
140,325,-2.901803
140,330,-2.901803
140,335,-2.901803
140,340,-2.901803
140,345,-2.901803
140,350,-2.901803
140,355,-2.901803
140,360,-2.901803
142,0,-3.348403
142,5,-3.348403
142,10,-3.348403
142,15,-3.348403
142,20,-3.348403
142,25,-3.348403
142,30,-3.348403
142,35,-3.348403
142,40,-3.348403
142,45,-3.348403
142,50,-3.348403
142,55,-3.348403
142,60,-3.348403
142,65,-3.348403
142,70,-3.348403
142,75,-3.348403
142,80,-3.348403
142,85,-3.348403
142,90,-3.348403
142,95,-3.348403
142,100,-3.348403
142,105,-3.348403
142,110,-3.348403
142,115,-3.348403
142,120,-3.348403
142,125,-3.348403
142,130,-3.348403
142,135,-3.348403
142,140,-3.348403
142,145,-3.348403
142,150,-3.348403
142,155,-3.348403
142,160,-3.348403
142,165,-3.348403
142,170,-3.348403
142,175,-3.348403
142,180,-3.348403
142,185,-3.348403
142,190,-3.348403
142,195,-3.348403
142,200,-3.348403
142,205,-3.348403
142,210,-3.348403
142,215,-3.348403
142,220,-3.348403
142,225,-3.348403
142,230,-3.348403
142,235,-3.348403
142,240,-3.348403
142,245,-3.348403
142,250,-3.348403
142,255,-3.348403
142,260,-3.348403
142,265,-3.348403
142,270,-3.348403
142,275,-3.348403
142,280,-3.348403
142,285,-3.348403
142,290,-3.348403
142,295,-3.348403
142,300,-3.348403
142,305,-3.348403
142,310,-3.348403
142,315,-3.348403
142,320,-3.348403
142,325,-3.348403
142,330,-3.348403
142,335,-3.348403
142,340,-3.348403
142,345,-3.348403
142,350,-3.348403
142,355,-3.348403
142,360,-3.348403
144,0,-3.821879
144,5,-3.821879
144,10,-3.821879
144,15,-3.821879
144,20,-3.821879
144,25,-3.821879
144,30,-3.821879
144,35,-3.821879
144,40,-3.821879
144,45,-3.821879
144,50,-3.821879
144,55,-3.821879
144,60,-3.821879
144,65,-3.821879
144,70,-3.821879
144,75,-3.821879
144,80,-3.821879
144,85,-3.821879
144,90,-3.821879
144,95,-3.821879
144,100,-3.821879
144,105,-3.821879
144,110,-3.821879
144,115,-3.821879
144,120,-3.821879
144,125,-3.821879
144,130,-3.821879
144,135,-3.821879
144,140,-3.821879
144,145,-3.821879
144,150,-3.821879
144,155,-3.821879
144,160,-3.821879
144,165,-3.821879
144,170,-3.821879
144,175,-3.821879
144,180,-3.821879
144,185,-3.821879
144,190,-3.821879
144,195,-3.821879
144,200,-3.821879
144,205,-3.821879
144,210,-3.821879
144,215,-3.821879
144,220,-3.821879
144,225,-3.821879
144,230,-3.821879
144,235,-3.821879
144,240,-3.821879
144,245,-3.821879
144,250,-3.821879
144,255,-3.821879
144,260,-3.821879
144,265,-3.821879
144,270,-3.821879
144,275,-3.821879
144,280,-3.821879
144,285,-3.821879
144,290,-3.821879
144,295,-3.821879
144,300,-3.821879
144,305,-3.821879
144,310,-3.821879
144,315,-3.821879
144,320,-3.821879
144,325,-3.821879
144,330,-3.821879
144,335,-3.821879
144,340,-3.821879
144,345,-3.821879
144,350,-3.821879
144,355,-3.821879
144,360,-3.821879
146,0,-4.324595
146,5,-4.324595
146,10,-4.324595
146,15,-4.324595
146,20,-4.324595
146,25,-4.324595
146,30,-4.324595
146,35,-4.324595
146,40,-4.324595
146,45,-4.324595
146,50,-4.324595
146,55,-4.324595
146,60,-4.324595
146,65,-4.324595
146,70,-4.324595
146,75,-4.324595
146,80,-4.324595
146,85,-4.324595
146,90,-4.324595
146,95,-4.324595
146,100,-4.324595
146,105,-4.324595
146,110,-4.324595
146,115,-4.324595
146,120,-4.324595
146,125,-4.324595
146,130,-4.324595
146,135,-4.324595
146,140,-4.324595
146,145,-4.324595
146,150,-4.324595
146,155,-4.324595
146,160,-4.324595
146,165,-4.324595
146,170,-4.324595
146,175,-4.324595
146,180,-4.324595
146,185,-4.324595
146,190,-4.324595
146,195,-4.324595
146,200,-4.324595
146,205,-4.324595
146,210,-4.324595
146,215,-4.324595
146,220,-4.324595
146,225,-4.324595
146,230,-4.324595
146,235,-4.324595
146,240,-4.324595
146,245,-4.324595
146,250,-4.324595
146,255,-4.324595
146,260,-4.324595
146,265,-4.324595
146,270,-4.324595
146,275,-4.324595
146,280,-4.324595
146,285,-4.324595
146,290,-4.324595
146,295,-4.324595
146,300,-4.324595
146,305,-4.324595
146,310,-4.324595
146,315,-4.324595
146,320,-4.324595
146,325,-4.324595
146,330,-4.324595
146,335,-4.324595
146,340,-4.324595
146,345,-4.324595
146,350,-4.324595
146,355,-4.324595
146,360,-4.324595
148,0,-4.859424
148,5,-4.859424
148,10,-4.859424
148,15,-4.859424
148,20,-4.859424
148,25,-4.859424
148,30,-4.859424
148,35,-4.859424
148,40,-4.859424
148,45,-4.859424
148,50,-4.859424
148,55,-4.859424
148,60,-4.859424
148,65,-4.859424
148,70,-4.859424
148,75,-4.859424
148,80,-4.859424
148,85,-4.859424
148,90,-4.859424
148,95,-4.859424
148,100,-4.859424
148,105,-4.859424
148,110,-4.859424
148,115,-4.859424
148,120,-4.859424
148,125,-4.859424
148,130,-4.859424
148,135,-4.859424
148,140,-4.859424
148,145,-4.859424
148,150,-4.859424
148,155,-4.859424
148,160,-4.859424
148,165,-4.859424
148,170,-4.859424
148,175,-4.859424
148,180,-4.859424
148,185,-4.859424
148,190,-4.859424
148,195,-4.859424
148,200,-4.859424
148,205,-4.859424
148,210,-4.859424
148,215,-4.859424
148,220,-4.859424
148,225,-4.859424
148,230,-4.859424
148,235,-4.859424
148,240,-4.859424
148,245,-4.859424
148,250,-4.859424
148,255,-4.859424
148,260,-4.859424
148,265,-4.859424
148,270,-4.859424
148,275,-4.859424
148,280,-4.859424
148,285,-4.859424
148,290,-4.859424
148,295,-4.859424
148,300,-4.859424
148,305,-4.859424
148,310,-4.859424
148,315,-4.859424
148,320,-4.859424
148,325,-4.859424
148,330,-4.859424
148,335,-4.859424
148,340,-4.859424
148,345,-4.859424
148,350,-4.859424
148,355,-4.859424
148,360,-4.859424
150,0,-5.429881
150,5,-5.429881
150,10,-5.429881
150,15,-5.429881
150,20,-5.429881
150,25,-5.429881
150,30,-5.429881
150,35,-5.429881
150,40,-5.429881
150,45,-5.429881
150,50,-5.429881
150,55,-5.429881
150,60,-5.429881
150,65,-5.429881
150,70,-5.429881
150,75,-5.429881
150,80,-5.429881
150,85,-5.429881
150,90,-5.429881
150,95,-5.429881
150,100,-5.429881
150,105,-5.429881
150,110,-5.429881
150,115,-5.429881
150,120,-5.429881
150,125,-5.429881
150,130,-5.429881
150,135,-5.429881
150,140,-5.429881
150,145,-5.429881
150,150,-5.429881
150,155,-5.429881
150,160,-5.429881
150,165,-5.429881
150,170,-5.429881
150,175,-5.429881
150,180,-5.429881
150,185,-5.429881
150,190,-5.429881
150,195,-5.429881
150,200,-5.429881
150,205,-5.429881
150,210,-5.429881
150,215,-5.429881
150,220,-5.429881
150,225,-5.429881
150,230,-5.429881
150,235,-5.429881
150,240,-5.429881
150,245,-5.429881
150,250,-5.429881
150,255,-5.429881
150,260,-5.429881
150,265,-5.429881
150,270,-5.429881
150,275,-5.429881
150,280,-5.429881
150,285,-5.429881
150,290,-5.429881
150,295,-5.429881
150,300,-5.429881
150,305,-5.429881
150,310,-5.429881
150,315,-5.429881
150,320,-5.429881
150,325,-5.429881
150,330,-5.429881
150,335,-5.429881
150,340,-5.429881
150,345,-5.429881
150,350,-5.429881
150,355,-5.429881
150,360,-5.429881
152,0,-6.040296
152,5,-6.040296
152,10,-6.040296
152,15,-6.040296
152,20,-6.040296
152,25,-6.040296
152,30,-6.040296
152,35,-6.040296
152,40,-6.040296
152,45,-6.040296
152,50,-6.040296
152,55,-6.040296
152,60,-6.040296
152,65,-6.040296
152,70,-6.040296
152,75,-6.040296
152,80,-6.040296
152,85,-6.040296
152,90,-6.040296
152,95,-6.040296
152,100,-6.040296
152,105,-6.040296
152,110,-6.040296
152,115,-6.040296
152,120,-6.040296
152,125,-6.040296
152,130,-6.040296
152,135,-6.040296
152,140,-6.040296
152,145,-6.040296
152,150,-6.040296
152,155,-6.040296
152,160,-6.040296
152,165,-6.040296
152,170,-6.040296
152,175,-6.040296
152,180,-6.040296
152,185,-6.040296
152,190,-6.040296
152,195,-6.040296
152,200,-6.040296
152,205,-6.040296
152,210,-6.040296
152,215,-6.040296
152,220,-6.040296
152,225,-6.040296
152,230,-6.040296
152,235,-6.040296
152,240,-6.040296
152,245,-6.040296
152,250,-6.040296
152,255,-6.040296
152,260,-6.040296
152,265,-6.040296
152,270,-6.040296
152,275,-6.040296
152,280,-6.040296
152,285,-6.040296
152,290,-6.040296
152,295,-6.040296
152,300,-6.040296
152,305,-6.040296
152,310,-6.040296
152,315,-6.040296
152,320,-6.040296
152,325,-6.040296
152,330,-6.040296
152,335,-6.040296
152,340,-6.040296
152,345,-6.040296
152,350,-6.040296
152,355,-6.040296
152,360,-6.040296
154,0,-6.696057
154,5,-6.696057
154,10,-6.696057
154,15,-6.696057
154,20,-6.696057
154,25,-6.696057
154,30,-6.696057
154,35,-6.696057
154,40,-6.696057
154,45,-6.696057
154,50,-6.696057
154,55,-6.696057
154,60,-6.696057
154,65,-6.696057
154,70,-6.696057
154,75,-6.696057
154,80,-6.696057
154,85,-6.696057
154,90,-6.696057
154,95,-6.696057
154,100,-6.696057
154,105,-6.696057
154,110,-6.696057
154,115,-6.696057
154,120,-6.696057
154,125,-6.696057
154,130,-6.696057
154,135,-6.696057
154,140,-6.696057
154,145,-6.696057
154,150,-6.696057
154,155,-6.696057
154,160,-6.696057
154,165,-6.696057
154,170,-6.696057
154,175,-6.696057
154,180,-6.696057
154,185,-6.696057
154,190,-6.696057
154,195,-6.696057
154,200,-6.696057
154,205,-6.696057
154,210,-6.696057
154,215,-6.696057
154,220,-6.696057
154,225,-6.696057
154,230,-6.696057
154,235,-6.696057
154,240,-6.696057
154,245,-6.696057
154,250,-6.696057
154,255,-6.696057
154,260,-6.696057
154,265,-6.696057
154,270,-6.696057
154,275,-6.696057
154,280,-6.696057
154,285,-6.696057
154,290,-6.696057
154,295,-6.696057
154,300,-6.696057
154,305,-6.696057
154,310,-6.696057
154,315,-6.696057
154,320,-6.696057
154,325,-6.696057
154,330,-6.696057
154,335,-6.696057
154,340,-6.696057
154,345,-6.696057
154,350,-6.696057
154,355,-6.696057
154,360,-6.696057
156,0,-7.403946
156,5,-7.403946
156,10,-7.403946
156,15,-7.403946
156,20,-7.403946
156,25,-7.403946
156,30,-7.403946
156,35,-7.403946
156,40,-7.403946
156,45,-7.403946
156,50,-7.403946
156,55,-7.403946
156,60,-7.403946
156,65,-7.403946
156,70,-7.403946
156,75,-7.403946
156,80,-7.403946
156,85,-7.403946
156,90,-7.403946
156,95,-7.403946
156,100,-7.403946
156,105,-7.403946
156,110,-7.403946
156,115,-7.403946
156,120,-7.403946
156,125,-7.403946
156,130,-7.403946
156,135,-7.403946
156,140,-7.403946
156,145,-7.403946
156,150,-7.403946
156,155,-7.403946
156,160,-7.403946
156,165,-7.403946
156,170,-7.403946
156,175,-7.403946
156,180,-7.403946
156,185,-7.403946
156,190,-7.403946
156,195,-7.403946
156,200,-7.403946
156,205,-7.403946
156,210,-7.403946
156,215,-7.403946
156,220,-7.403946
156,225,-7.403946
156,230,-7.403946
156,235,-7.403946
156,240,-7.403946
156,245,-7.403946
156,250,-7.403946
156,255,-7.403946
156,260,-7.403946
156,265,-7.403946
156,270,-7.403946
156,275,-7.403946
156,280,-7.403946
156,285,-7.403946
156,290,-7.403946
156,295,-7.403946
156,300,-7.403946
156,305,-7.403946
156,310,-7.403946
156,315,-7.403946
156,320,-7.403946
156,325,-7.403946
156,330,-7.403946
156,335,-7.403946
156,340,-7.403946
156,345,-7.403946
156,350,-7.403946
156,355,-7.403946
156,360,-7.403946
158,0,-8.172624
158,5,-8.172624
158,10,-8.172624
158,15,-8.172624
158,20,-8.172624
158,25,-8.172624
158,30,-8.172624
158,35,-8.172624
158,40,-8.172624
158,45,-8.172624
158,50,-8.172624
158,55,-8.172624
158,60,-8.172624
158,65,-8.172624
158,70,-8.172624
158,75,-8.172624
158,80,-8.172624
158,85,-8.172624
158,90,-8.172624
158,95,-8.172624
158,100,-8.172624
158,105,-8.172624
158,110,-8.172624
158,115,-8.172624
158,120,-8.172624
158,125,-8.172624
158,130,-8.172624
158,135,-8.172624
158,140,-8.172624
158,145,-8.172624
158,150,-8.172624
158,155,-8.172624
158,160,-8.172624
158,165,-8.172624
158,170,-8.172624
158,175,-8.172624
158,180,-8.172624
158,185,-8.172624
158,190,-8.172624
158,195,-8.172624
158,200,-8.172624
158,205,-8.172624
158,210,-8.172624
158,215,-8.172624
158,220,-8.172624
158,225,-8.172624
158,230,-8.172624
158,235,-8.172624
158,240,-8.172624
158,245,-8.172624
158,250,-8.172624
158,255,-8.172624
158,260,-8.172624
158,265,-8.172624
158,270,-8.172624
158,275,-8.172624
158,280,-8.172624
158,285,-8.172624
158,290,-8.172624
158,295,-8.172624
158,300,-8.172624
158,305,-8.172624
158,310,-8.172624
