theta_deg,phi_deg,gain_dBi
146,10,-50
146,15,-50
146,20,-50
146,25,-50
146,30,-50
146,35,-50
146,40,-50
146,45,-50
146,50,-50
146,55,-50
146,60,-50
146,65,-50
146,70,-50
146,75,-50
146,80,-50
146,85,-50
146,90,-50
146,95,-50
146,100,-50
146,105,-50
146,110,-50
146,115,-50
146,120,-50
146,125,-50
146,130,-50
146,135,-50
146,140,-50
146,145,-50
146,150,-50
146,155,-50
146,160,-50
146,165,-50
146,170,-50
146,175,-50
146,180,-50
146,185,-50
146,190,-50
146,195,-50
146,200,-50
146,205,-50
146,210,-50
146,215,-50
146,220,-50
146,225,-50
146,230,-50
146,235,-50
146,240,-50
146,245,-50
146,250,-50
146,255,-50
146,260,-50
146,265,-50
146,270,-50
146,275,-50
146,280,-50
146,285,-50
146,290,-50
146,295,-50
146,300,-50
146,305,-50
146,310,-50
146,315,-50
146,320,-50
146,325,-50
146,330,-50
146,335,-50
146,340,-50
146,345,-50
146,350,-50
146,355,-50
146,360,-50
148,0,-50
148,5,-50
148,10,-50
148,15,-50
148,20,-50
148,25,-50
148,30,-50
148,35,-50
148,40,-50
148,45,-50
148,50,-50
148,55,-50
148,60,-50
148,65,-50
148,70,-50
148,75,-50
148,80,-50
148,85,-50
148,90,-50
148,95,-50
148,100,-50
148,105,-50
148,110,-50
148,115,-50
148,120,-50
148,125,-50
148,130,-50
148,135,-50
148,140,-50
148,145,-50
148,150,-50
148,155,-50
148,160,-50
148,165,-50
148,170,-50
148,175,-50
148,180,-50
148,185,-50
148,190,-50
148,195,-50
148,200,-50
148,205,-50
148,210,-50
148,215,-50
148,220,-50
148,225,-50
148,230,-50
148,235,-50
148,240,-50
148,245,-50
148,250,-50
148,255,-50
148,260,-50
148,265,-50
148,270,-50
148,275,-50
148,280,-50
148,285,-50
148,290,-50
148,295,-50
148,300,-50
148,305,-50
148,310,-50
148,315,-50
148,320,-50
148,325,-50
148,330,-50
148,335,-50
148,340,-50
148,345,-50
148,350,-50
148,355,-50
148,360,-50
150,0,-50
150,5,-50
150,10,-50
150,15,-50
150,20,-50
150,25,-50
150,30,-50
150,35,-50
150,40,-50
150,45,-50
150,50,-50
150,55,-50
150,60,-50
150,65,-50
150,70,-50
150,75,-50
150,80,-50
150,85,-50
150,90,-50
150,95,-50
150,100,-50
150,105,-50
150,110,-50
150,115,-50
150,120,-50
150,125,-50
150,130,-50
150,135,-50
150,140,-50
150,145,-50
150,150,-50
150,155,-50
150,160,-50
150,165,-50
150,170,-50
150,175,-50
150,180,-50
150,185,-50
150,190,-50
150,195,-50
150,200,-50
150,205,-50
150,210,-50
150,215,-50
150,220,-50
150,225,-50
150,230,-50
150,235,-50
150,240,-50
150,245,-50
150,250,-50
150,255,-50
150,260,-50
150,265,-50
150,270,-50
150,275,-50
150,280,-50
150,285,-50
150,290,-50
150,295,-50
150,300,-50
150,305,-50
150,310,-50
150,315,-50
150,320,-50
150,325,-50
150,330,-50
150,335,-50
150,340,-50
150,345,-50
150,350,-50
150,355,-50
150,360,-50
152,0,-50
152,5,-50
152,10,-50
152,15,-50
152,20,-50
152,25,-50
152,30,-50
152,35,-50
152,40,-50
152,45,-50
152,50,-50
152,55,-50
152,60,-50
152,65,-50
152,70,-50
152,75,-50
152,80,-50
152,85,-50
152,90,-50
152,95,-50
152,100,-50
152,105,-50
152,110,-50
152,115,-50
152,120,-50
152,125,-50
152,130,-50
152,135,-50
152,140,-50
152,145,-50
152,150,-50
152,155,-50
152,160,-50
152,165,-50
152,170,-50
152,175,-50
152,180,-50
152,185,-50
152,190,-50
152,195,-50
152,200,-50
152,205,-50
152,210,-50
152,215,-50
152,220,-50
152,225,-50
152,230,-50
152,235,-50
152,240,-50
152,245,-50
152,250,-50
152,255,-50
152,260,-50
152,265,-50
152,270,-50
152,275,-50
152,280,-50
152,285,-50
152,290,-50
152,295,-50
152,300,-50
152,305,-50
152,310,-50
152,315,-50
152,320,-50
152,325,-50
152,330,-50
152,335,-50
152,340,-50
152,345,-50
152,350,-50
152,355,-50
152,360,-50
154,0,-50
154,5,-50
154,10,-50
154,15,-50
154,20,-50
154,25,-50
154,30,-50
154,35,-50
154,40,-50
154,45,-50
154,50,-50
154,55,-50
154,60,-50
154,65,-50
154,70,-50
154,75,-50
154,80,-50
154,85,-50
154,90,-50
154,95,-50
154,100,-50
154,105,-50
154,110,-50
154,115,-50
154,120,-50
154,125,-50
154,130,-50
154,135,-50
154,140,-50
154,145,-50
154,150,-50
154,155,-50
154,160,-50
154,165,-50
154,170,-50
154,175,-50
154,180,-50
154,185,-50
154,190,-50
154,195,-50
154,200,-50
154,205,-50
154,210,-50
154,215,-50
154,220,-50
154,225,-50
154,230,-50
154,235,-50
154,240,-50
154,245,-50
154,250,-50
154,255,-50
154,260,-50
154,265,-50
154,270,-50
154,275,-50
154,280,-50
154,285,-50
154,290,-50
154,295,-50
154,300,-50
154,305,-50
154,310,-50
154,315,-50
154,320,-50
154,325,-50
154,330,-50
154,335,-50
154,340,-50
154,345,-50
154,350,-50
154,355,-50
154,360,-50
156,0,-50
156,5,-50
156,10,-50
156,15,-50
156,20,-50
156,25,-50
156,30,-50
156,35,-50
156,40,-50
156,45,-50
156,50,-50
156,55,-50
156,60,-50
156,65,-50
156,70,-50
156,75,-50
156,80,-50
156,85,-50
156,90,-50
156,95,-50
156,100,-50
156,105,-50
156,110,-50
156,115,-50
156,120,-50
156,125,-50
156,130,-50
156,135,-50
156,140,-50
156,145,-50
156,150,-50
156,155,-50
156,160,-50
156,165,-50
156,170,-50
156,175,-50
156,180,-50
156,185,-50
156,190,-50
156,195,-50
156,200,-50
156,205,-50
156,210,-50
156,215,-50
156,220,-50
156,225,-50
156,230,-50
156,235,-50
156,240,-50
156,245,-50
156,250,-50
156,255,-50
156,260,-50
156,265,-50
156,270,-50
156,275,-50
156,280,-50
156,285,-50
156,290,-50
156,295,-50
156,300,-50
156,305,-50
156,310,-50
156,315,-50
156,320,-50
156,325,-50
156,330,-50
156,335,-50
156,340,-50
156,345,-50
156,350,-50
156,355,-50
156,360,-50
158,0,-50
158,5,-50
158,10,-50
158,15,-50
158,20,-50
158,25,-50
158,30,-50
158,35,-50
158,40,-50
158,45,-50
158,50,-50
158,55,-50
158,60,-50
158,65,-50
158,70,-50
158,75,-50
158,80,-50
158,85,-50
158,90,-50
158,95,-50
158,100,-50
158,105,-50
158,110,-50
158,115,-50
158,120,-50
158,125,-50
158,130,-50
158,135,-50
158,140,-50
158,145,-50
158,150,-50
158,155,-50
158,160,-50
158,165,-50
158,170,-50
158,175,-50
158,180,-50
158,185,-50
158,190,-50
158,195,-50
158,200,-50
158,205,-50
158,210,-50
158,215,-50
158,220,-50
158,225,-50
158,230,-50
158,235,-50
158,240,-50
158,245,-50
158,250,-50
158,255,-50
158,260,-50
158,265,-50
158,270,-50
158,275,-50
158,280,-50
158,285,-50
158,290,-50
158,295,-50
158,300,-50
158,305,-50
158,310,-50
158,315,-50
158,320,-50
158,325,-50
158,330,-50
158,335,-50
158,340,-50
158,345,-50
158,350,-50
158,355,-50
158,360,-50
160,0,-50
160,5,-50
160,10,-50
160,15,-50
160,20,-50
160,25,-50
160,30,-50
160,35,-50
160,40,-50
160,45,-50
160,50,-50
160,55,-50
160,60,-50
160,65,-50
160,70,-50
160,75,-50
160,80,-50
160,85,-50
160,90,-50
160,95,-50
160,100,-50
160,105,-50
160,110,-50
160,115,-50
160,120,-50
160,125,-50
160,130,-50
160,135,-50
160,140,-50
160,145,-50
160,150,-50
160,155,-50
160,160,-50
160,165,-50
160,170,-50
160,175,-50
160,180,-50
160,185,-50
160,190,-50
160,195,-50
160,200,-50
160,205,-50
160,210,-50
160,215,-50
160,220,-50
160,225,-50
160,230,-50
160,235,-50
160,240,-50
160,245,-50
160,250,-50
160,255,-50
160,260,-50
160,265,-50
160,270,-50
160,275,-50
160,280,-50
160,285,-50
160,290,-50
160,295,-50
160,300,-50
160,305,-50
160,310,-50
160,315,-50
160,320,-50
160,325,-50
160,330,-50
160,335,-50
160,340,-50
160,345,-50
160,350,-50
160,355,-50
160,360,-50
162,0,-50
162,5,-50
162,10,-50
162,15,-50
162,20,-50
162,25,-50
162,30,-50
162,35,-50
162,40,-50
162,45,-50
162,50,-50
162,55,-50
162,60,-50
162,65,-50
162,70,-50
162,75,-50
162,80,-50
162,85,-50
162,90,-50
162,95,-50
162,100,-50
162,105,-50
162,110,-50
162,115,-50
162,120,-50
162,125,-50
162,130,-50
162,135,-50
162,140,-50
162,145,-50
162,150,-50
162,155,-50
162,160,-50
162,165,-50
162,170,-50
162,175,-50
162,180,-50
162,185,-50
162,190,-50
162,195,-50
162,200,-50
162,205,-50
162,210,-50
162,215,-50
162,220,-50
162,225,-50
162,230,-50
162,235,-50
162,240,-50
162,245,-50
162,250,-50
162,255,-50
162,260,-50
162,265,-50
162,270,-50
162,275,-50
162,280,-50
162,285,-50
162,290,-50
162,295,-50
162,300,-50
162,305,-50
162,310,-50
162,315,-50
162,320,-50
162,325,-50
162,330,-50
162,335,-50
162,340,-50
162,345,-50
162,350,-50
162,355,-50
162,360,-50
164,0,-50
164,5,-50
164,10,-50
164,15,-50
164,20,-50
164,25,-50
164,30,-50
164,35,-50
164,40,-50
164,45,-50
164,50,-50
164,55,-50
164,60,-50
164,65,-50
164,70,-50
164,75,-50
164,80,-50
164,85,-50
164,90,-50
164,95,-50
164,100,-50
164,105,-50
164,110,-50
164,115,-50
164,120,-50
164,125,-50
164,130,-50
164,135,-50
164,140,-50
164,145,-50
164,150,-50
164,155,-50
164,160,-50
164,165,-50
164,170,-50
164,175,-50
164,180,-50
164,185,-50
164,190,-50
164,195,-50
164,200,-50
164,205,-50
164,210,-50
164,215,-50
164,220,-50
164,225,-50
164,230,-50
164,235,-50
164,240,-50
164,245,-50
164,250,-50
164,255,-50
164,260,-50
164,265,-50
164,270,-50
164,275,-50
164,280,-50
164,285,-50
164,290,-50
164,295,-50
164,300,-50
164,305,-50
164,310,-50
164,315,-50
164,320,-50
164,325,-50
164,330,-50
164,335,-50
164,340,-50
164,345,-50
164,350,-50
164,355,-50
164,360,-50
166,0,-50
166,5,-50
166,10,-50
166,15,-50
166,20,-50
166,25,-50
166,30,-50
166,35,-50
166,40,-50
166,45,-50
166,50,-50
166,55,-50
166,60,-50
166,65,-50
166,70,-50
166,75,-50
166,80,-50
166,85,-50
166,90,-50
166,95,-50
166,100,-50
166,105,-50
166,110,-50
166,115,-50
166,120,-50
166,125,-50
166,130,-50
166,135,-50
166,140,-50
166,145,-50
166,150,-50
166,155,-50
166,160,-50
166,165,-50
166,170,-50
166,175,-50
166,180,-50
166,185,-50
166,190,-50
166,195,-50
166,200,-50
166,205,-50
166,210,-50
166,215,-50
166,220,-50
166,225,-50
166,230,-50
166,235,-50
166,240,-50
166,245,-50
166,250,-50
166,255,-50
166,260,-50
166,265,-50
166,270,-50
166,275,-50
166,280,-50
166,285,-50
166,290,-50
166,295,-50
166,300,-50
166,305,-50
166,310,-50
166,315,-50
166,320,-50
166,325,-50
166,330,-50
166,335,-50
166,340,-50
166,345,-50
166,350,-50
166,355,-50
166,360,-50
168,0,-50
168,5,-50
168,10,-50
168,15,-50
168,20,-50
168,25,-50
168,30,-50
168,35,-50
168,40,-50
168,45,-50
168,50,-50
168,55,-50
168,60,-50
168,65,-50
168,70,-50
168,75,-50
168,80,-50
168,85,-50
168,90,-50
168,95,-50
168,100,-50
168,105,-50
168,110,-50
168,115,-50
168,120,-50
168,125,-50
168,130,-50
168,135,-50
168,140,-50
168,145,-50
168,150,-50
168,155,-50
168,160,-50
168,165,-50
168,170,-50
168,175,-50
168,180,-50
168,185,-50
168,190,-50
168,195,-50
168,200,-50
168,205,-50
168,210,-50
168,215,-50
168,220,-50
168,225,-50
168,230,-50
168,235,-50
168,240,-50
168,245,-50
168,250,-50
168,255,-50
168,260,-50
168,265,-50
168,270,-50
168,275,-50
168,280,-50
168,285,-50
168,290,-50
168,295,-50
168,300,-50
168,305,-50
168,310,-50
168,315,-50
168,320,-50
168,325,-50
168,330,-50
168,335,-50
168,340,-50
168,345,-50
168,350,-50
168,355,-50
168,360,-50
170,0,-50
170,5,-50
170,10,-50
170,15,-50
170,20,-50
170,25,-50
170,30,-50
170,35,-50
170,40,-50
170,45,-50
170,50,-50
170,55,-50
170,60,-50
170,65,-50
170,70,-50
170,75,-50
170,80,-50
170,85,-50
170,90,-50
170,95,-50
170,100,-50
170,105,-50
170,110,-50
170,115,-50
170,120,-50
170,125,-50
170,130,-50
170,135,-50
170,140,-50
170,145,-50
170,150,-50
170,155,-50
170,160,-50
170,165,-50
170,170,-50
170,175,-50
170,180,-50
170,185,-50
170,190,-50
170,195,-50
170,200,-50
170,205,-50
170,210,-50
170,215,-50
170,220,-50
170,225,-50
170,230,-50
170,235,-50
170,240,-50
170,245,-50
170,250,-50
170,255,-50
170,260,-50
170,265,-50
170,270,-50
170,275,-50
170,280,-50
170,285,-50
170,290,-50
170,295,-50
170,300,-50
170,305,-50
170,310,-50
170,315,-50
170,320,-50
170,325,-50
170,330,-50
170,335,-50
170,340,-50
170,345,-50
170,350,-50
170,355,-50
170,360,-50
172,0,-50
172,5,-50
172,10,-50
172,15,-50
172,20,-50
172,25,-50
172,30,-50
172,35,-50
172,40,-50
172,45,-50
172,50,-50
172,55,-50
172,60,-50
172,65,-50
172,70,-50
172,75,-50
172,80,-50
172,85,-50
172,90,-50
172,95,-50
172,100,-50
172,105,-50
172,110,-50
172,115,-50
172,120,-50
172,125,-50
172,130,-50
172,135,-50
172,140,-50
172,145,-50
172,150,-50
172,155,-50
172,160,-50
172,165,-50
172,170,-50
172,175,-50
172,180,-50
172,185,-50
172,190,-50
172,195,-50
172,200,-50
172,205,-50
172,210,-50
172,215,-50
172,220,-50
172,225,-50
172,230,-50
172,235,-50
172,240,-50
172,245,-50
172,250,-50
172,255,-50
172,260,-50
172,265,-50
172,270,-50
172,275,-50
172,280,-50
172,285,-50
172,290,-50
172,295,-50
172,300,-50
172,305,-50
172,310,-50
172,315,-50
172,320,-50
172,325,-50
172,330,-50
172,335,-50
172,340,-50
172,345,-50
172,350,-50
172,355,-50
172,360,-50
174,0,-50
174,5,-50
174,10,-50
174,15,-50
174,20,-50
174,25,-50
174,30,-50
174,35,-50
174,40,-50
174,45,-50
174,50,-50
174,55,-50
174,60,-50
174,65,-50
174,70,-50
174,75,-50
174,80,-50
174,85,-50
174,90,-50
174,95,-50
174,100,-50
174,105,-50
174,110,-50
174,115,-50
174,120,-50
174,125,-50
174,130,-50
174,135,-50
174,140,-50
174,145,-50
174,150,-50
174,155,-50
174,160,-50
174,165,-50
174,170,-50
174,175,-50
174,180,-50
174,185,-50
174,190,-50
174,195,-50
174,200,-50
174,205,-50
174,210,-50
174,215,-50
174,220,-50
174,225,-50
174,230,-50
174,235,-50
174,240,-50
174,245,-50
174,250,-50
174,255,-50
174,260,-50
174,265,-50
174,270,-50
174,275,-50
174,280,-50
174,285,-50
174,290,-50
174,295,-50
174,300,-50
174,305,-50
174,310,-50
174,315,-50
174,320,-50
174,325,-50
174,330,-50
174,335,-50
174,340,-50
174,345,-50
174,350,-50
174,355,-50
174,360,-50
176,0,-50
176,5,-50
176,10,-50
176,15,-50
176,20,-50
176,25,-50
176,30,-50
176,35,-50
176,40,-50
176,45,-50
176,50,-50
176,55,-50
176,60,-50
176,65,-50
176,70,-50
176,75,-50
176,80,-50
176,85,-50
176,90,-50
176,95,-50
176,100,-50
176,105,-50
176,110,-50
176,115,-50
176,120,-50
176,125,-50
176,130,-50
176,135,-50
176,140,-50
176,145,-50
176,150,-50
176,155,-50
176,160,-50
176,165,-50
176,170,-50
176,175,-50
176,180,-50
176,185,-50
176,190,-50
176,195,-50
176,200,-50
176,205,-50
176,210,-50
176,215,-50
176,220,-50
176,225,-50
176,230,-50
176,235,-50
176,240,-50
176,245,-50
176,250,-50
176,255,-50
176,260,-50
176,265,-50
176,270,-50
176,275,-50
176,280,-50
176,285,-50
176,290,-50
176,295,-50
176,300,-50
176,305,-50
176,310,-50
176,315,-50
176,320,-50
176,325,-50
176,330,-50
176,335,-50
176,340,-50
176,345,-50
176,350,-50
176,355,-50
176,360,-50
178,0,-50
178,5,-50
178,10,-50
178,15,-50
178,20,-50
178,25,-50
178,30,-50
178,35,-50
178,40,-50
178,45,-50
178,50,-50
178,55,-50
178,60,-50
178,65,-50
178,70,-50
178,75,-50
178,80,-50
178,85,-50
178,90,-50
178,95,-50
178,100,-50
178,105,-50
178,110,-50
178,115,-50
178,120,-50
178,125,-50
178,130,-50
178,135,-50
178,140,-50
178,145,-50
178,150,-50
178,155,-50
178,160,-50
178,165,-50
178,170,-50
178,175,-50
178,180,-50
178,185,-50
178,190,-50
178,195,-50
178,200,-50
178,205,-50
178,210,-50
178,215,-50
178,220,-50
178,225,-50
178,230,-50
178,235,-50
178,240,-50
178,245,-50
178,250,-50
178,255,-50
178,260,-50
178,265,-50
178,270,-50
178,275,-50
178,280,-50
178,285,-50
178,290,-50
178,295,-50
178,300,-50
178,305,-50
178,310,-50
178,315,-50
178,320,-50
178,325,-50
178,330,-50
178,335,-50
178,340,-50
178,345,-50
178,350,-50
178,355,-50
178,360,-50
180,0,-50
180,5,-50
180,10,-50
180,15,-50
180,20,-50
180,25,-50
180,30,-50
180,35,-50
180,40,-50
180,45,-50
180,50,-50
180,55,-50
180,60,-50
180,65,-50
180,70,-50
180,75,-50
180,80,-50
180,85,-50
180,90,-50
180,95,-50
180,100,-50
180,105,-50
180,110,-50
180,115,-50
180,120,-50
180,125,-50
180,130,-50
180,135,-50
180,140,-50
180,145,-50
180,150,-50
180,155,-50
180,160,-50
180,165,-50
180,170,-50
180,175,-50
180,180,-50
180,185,-50
180,190,-50
180,195,-50
180,200,-50
180,205,-50
180,210,-50
180,215,-50
180,220,-50
180,225,-50
180,230,-50
180,235,-50
180,240,-50
180,245,-50
180,250,-50
180,255,-50
180,260,-50
180,265,-50
180,270,-50
180,275,-50
180,280,-50
180,285,-50
180,290,-50
180,295,-50
180,300,-50
180,305,-50
180,310,-50
180,315,-50
180,320,-50
180,325,-50
180,330,-50
180,335,-50
180,340,-50
180,345,-50
180,350,-50
180,355,-50
180,360,-50
