theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
54,115,0.119364,0.0,0.0,0.0
54,120,0.119364,0.0,0.0,0.0
54,125,0.119364,0.0,0.0,0.0
54,130,0.119364,0.0,0.0,0.0
54,135,0.119364,0.0,0.0,0.0
54,140,0.119364,0.0,0.0,0.0
54,145,0.119364,0.0,0.0,0.0
54,150,0.119364,0.0,0.0,0.0
54,155,0.119364,0.0,0.0,0.0
54,160,0.119364,0.0,0.0,0.0
54,165,0.119364,0.0,0.0,0.0
54,170,0.119364,0.0,0.0,0.0
54,175,0.119364,0.0,0.0,0.0
54,180,0.119364,0.0,0.0,0.0
54,185,0.119364,0.0,0.0,0.0
54,190,0.119364,0.0,0.0,0.0
54,195,0.119364,0.0,0.0,0.0
54,200,0.119364,0.0,0.0,0.0
54,205,0.119364,0.0,0.0,0.0
54,210,0.119364,0.0,0.0,0.0
54,215,0.119364,0.0,0.0,0.0
54,220,0.119364,0.0,0.0,0.0
54,225,0.119364,0.0,0.0,0.0
54,230,0.119364,0.0,0.0,0.0
54,235,0.119364,0.0,0.0,0.0
54,240,0.119364,0.0,0.0,0.0
54,245,0.119364,0.0,0.0,0.0
54,250,0.119364,0.0,0.0,0.0
54,255,0.119364,0.0,0.0,0.0
54,260,0.119364,0.0,0.0,0.0
54,265,0.119364,0.0,0.0,0.0
54,270,0.119364,0.0,0.0,0.0
54,275,0.119364,0.0,0.0,0.0
54,280,0.119364,0.0,0.0,0.0
54,285,0.119364,0.0,0.0,0.0
54,290,0.119364,0.0,0.0,0.0
54,295,0.119364,0.0,0.0,0.0
54,300,0.119364,0.0,0.0,0.0
54,305,0.119364,0.0,0.0,0.0
54,310,0.119364,0.0,0.0,0.0
54,315,0.119364,0.0,0.0,0.0
54,320,0.119364,0.0,0.0,0.0
54,325,0.119364,0.0,0.0,0.0
54,330,0.119364,0.0,0.0,0.0
54,335,0.119364,0.0,0.0,0.0
54,340,0.119364,0.0,0.0,0.0
54,345,0.119364,0.0,0.0,0.0
54,350,0.119364,0.0,0.0,0.0
54,355,0.119364,0.0,0.0,0.0
54,360,0.119364,0.0,0.0,0.0
56,0,0.097779,0.0,0.0,0.0
56,5,0.097779,0.0,0.0,0.0
56,10,0.097779,0.0,0.0,0.0
56,15,0.097779,0.0,0.0,0.0
56,20,0.097779,0.0,0.0,0.0
56,25,0.097779,0.0,0.0,0.0
56,30,0.097779,0.0,0.0,0.0
56,35,0.097779,0.0,0.0,0.0
56,40,0.097779,0.0,0.0,0.0
56,45,0.097779,0.0,0.0,0.0
56,50,0.097779,0.0,0.0,0.0
56,55,0.097779,0.0,0.0,0.0
56,60,0.097779,0.0,0.0,0.0
56,65,0.097779,0.0,0.0,0.0
56,70,0.097779,0.0,0.0,0.0
56,75,0.097779,0.0,0.0,0.0
56,80,0.097779,0.0,0.0,0.0
56,85,0.097779,0.0,0.0,0.0
56,90,0.097779,0.0,0.0,0.0
56,95,0.097779,0.0,0.0,0.0
56,100,0.097779,0.0,0.0,0.0
56,105,0.097779,0.0,0.0,0.0
56,110,0.097779,0.0,0.0,0.0
56,115,0.097779,0.0,0.0,0.0
56,120,0.097779,0.0,0.0,0.0
56,125,0.097779,0.0,0.0,0.0
56,130,0.097779,0.0,0.0,0.0
56,135,0.097779,0.0,0.0,0.0
56,140,0.097779,0.0,0.0,0.0
56,145,0.097779,0.0,0.0,0.0
56,150,0.097779,0.0,0.0,0.0
56,155,0.097779,0.0,0.0,0.0
56,160,0.097779,0.0,0.0,0.0
56,165,0.097779,0.0,0.0,0.0
56,170,0.097779,0.0,0.0,0.0
56,175,0.097779,0.0,0.0,0.0
56,180,0.097779,0.0,0.0,0.0
56,185,0.097779,0.0,0.0,0.0
56,190,0.097779,0.0,0.0,0.0
56,195,0.097779,0.0,0.0,0.0
56,200,0.097779,0.0,0.0,0.0
56,205,0.097779,0.0,0.0,0.0
56,210,0.097779,0.0,0.0,0.0
56,215,0.097779,0.0,0.0,0.0
56,220,0.097779,0.0,0.0,0.0
56,225,0.097779,0.0,0.0,0.0
56,230,0.097779,0.0,0.0,0.0
56,235,0.097779,0.0,0.0,0.0
56,240,0.097779,0.0,0.0,0.0
56,245,0.097779,0.0,0.0,0.0
56,250,0.097779,0.0,0.0,0.0
56,255,0.097779,0.0,0.0,0.0
56,260,0.097779,0.0,0.0,0.0
56,265,0.097779,0.0,0.0,0.0
56,270,0.097779,0.0,0.0,0.0
56,275,0.097779,0.0,0.0,0.0
56,280,0.097779,0.0,0.0,0.0
56,285,0.097779,0.0,0.0,0.0
56,290,0.097779,0.0,0.0,0.0
56,295,0.097779,0.0,0.0,0.0
56,300,0.097779,0.0,0.0,0.0
56,305,0.097779,0.0,0.0,0.0
56,310,0.097779,0.0,0.0,0.0
56,315,0.097779,0.0,0.0,0.0
56,320,0.097779,0.0,0.0,0.0
56,325,0.097779,0.0,0.0,0.0
56,330,0.097779,0.0,0.0,0.0
56,335,0.097779,0.0,0.0,0.0
56,340,0.097779,0.0,0.0,0.0
56,345,0.097779,0.0,0.0,0.0
56,350,0.097779,0.0,0.0,0.0
56,355,0.097779,0.0,0.0,0.0
56,360,0.097779,0.0,0.0,0.0
58,0,0.078857,0.0,0.0,0.0
58,5,0.078857,0.0,0.0,0.0
58,10,0.078857,0.0,0.0,0.0
58,15,0.078857,0.0,0.0,0.0
58,20,0.078857,0.0,0.0,0.0
58,25,0.078857,0.0,0.0,0.0
58,30,0.078857,0.0,0.0,0.0
58,35,0.078857,0.0,0.0,0.0
58,40,0.078857,0.0,0.0,0.0
58,45,0.078857,0.0,0.0,0.0
58,50,0.078857,0.0,0.0,0.0
58,55,0.078857,0.0,0.0,0.0
58,60,0.078857,0.0,0.0,0.0
58,65,0.078857,0.0,0.0,0.0
58,70,0.078857,0.0,0.0,0.0
58,75,0.078857,0.0,0.0,0.0
58,80,0.078857,0.0,0.0,0.0
58,85,0.078857,0.0,0.0,0.0
58,90,0.078857,0.0,0.0,0.0
58,95,0.078857,0.0,0.0,0.0
58,100,0.078857,0.0,0.0,0.0
58,105,0.078857,0.0,0.0,0.0
58,110,0.078857,0.0,0.0,0.0
58,115,0.078857,0.0,0.0,0.0
58,120,0.078857,0.0,0.0,0.0
58,125,0.078857,0.0,0.0,0.0
58,130,0.078857,0.0,0.0,0.0
58,135,0.078857,0.0,0.0,0.0
58,140,0.078857,0.0,0.0,0.0
58,145,0.078857,0.0,0.0,0.0
58,150,0.078857,0.0,0.0,0.0
58,155,0.078857,0.0,0.0,0.0
58,160,0.078857,0.0,0.0,0.0
58,165,0.078857,0.0,0.0,0.0
58,170,0.078857,0.0,0.0,0.0
58,175,0.078857,0.0,0.0,0.0
58,180,0.078857,0.0,0.0,0.0
58,185,0.078857,0.0,0.0,0.0
58,190,0.078857,0.0,0.0,0.0
58,195,0.078857,0.0,0.0,0.0
58,200,0.078857,0.0,0.0,0.0
58,205,0.078857,0.0,0.0,0.0
58,210,0.078857,0.0,0.0,0.0
58,215,0.078857,0.0,0.0,0.0
58,220,0.078857,0.0,0.0,0.0
58,225,0.078857,0.0,0.0,0.0
58,230,0.078857,0.0,0.0,0.0
58,235,0.078857,0.0,0.0,0.0
58,240,0.078857,0.0,0.0,0.0
58,245,0.078857,0.0,0.0,0.0
58,250,0.078857,0.0,0.0,0.0
58,255,0.078857,0.0,0.0,0.0
58,260,0.078857,0.0,0.0,0.0
58,265,0.078857,0.0,0.0,0.0
58,270,0.078857,0.0,0.0,0.0
58,275,0.078857,0.0,0.0,0.0
58,280,0.078857,0.0,0.0,0.0
58,285,0.078857,0.0,0.0,0.0
58,290,0.078857,0.0,0.0,0.0
58,295,0.078857,0.0,0.0,0.0
58,300,0.078857,0.0,0.0,0.0
58,305,0.078857,0.0,0.0,0.0
58,310,0.078857,0.0,0.0,0.0
58,315,0.078857,0.0,0.0,0.0
58,320,0.078857,0.0,0.0,0.0
58,325,0.078857,0.0,0.0,0.0
58,330,0.078857,0.0,0.0,0.0
58,335,0.078857,0.0,0.0,0.0
58,340,0.078857,0.0,0.0,0.0
58,345,0.078857,0.0,0.0,0.0
58,350,0.078857,0.0,0.0,0.0
58,355,0.078857,0.0,0.0,0.0
58,360,0.078857,0.0,0.0,0.0
60,0,0.0625,0.0,0.0,0.0
60,5,0.0625,0.0,0.0,0.0
60,10,0.0625,0.0,0.0,0.0
60,15,0.0625,0.0,0.0,0.0
60,20,0.0625,0.0,0.0,0.0
60,25,0.0625,0.0,0.0,0.0
60,30,0.0625,0.0,0.0,0.0
60,35,0.0625,0.0,0.0,0.0
60,40,0.0625,0.0,0.0,0.0
60,45,0.0625,0.0,0.0,0.0
60,50,0.0625,0.0,0.0,0.0
60,55,0.0625,0.0,0.0,0.0
60,60,0.0625,0.0,0.0,0.0
60,65,0.0625,0.0,0.0,0.0
60,70,0.0625,0.0,0.0,0.0
60,75,0.0625,0.0,0.0,0.0
60,80,0.0625,0.0,0.0,0.0
60,85,0.0625,0.0,0.0,0.0
60,90,0.0625,0.0,0.0,0.0
60,95,0.0625,0.0,0.0,0.0
60,100,0.0625,0.0,0.0,0.0
60,105,0.0625,0.0,0.0,0.0
60,110,0.0625,0.0,0.0,0.0
60,115,0.0625,0.0,0.0,0.0
60,120,0.0625,0.0,0.0,0.0
60,125,0.0625,0.0,0.0,0.0
60,130,0.0625,0.0,0.0,0.0
60,135,0.0625,0.0,0.0,0.0
60,140,0.0625,0.0,0.0,0.0
60,145,0.0625,0.0,0.0,0.0
60,150,0.0625,0.0,0.0,0.0
60,155,0.0625,0.0,0.0,0.0
60,160,0.0625,0.0,0.0,0.0
60,165,0.0625,0.0,0.0,0.0
60,170,0.0625,0.0,0.0,0.0
60,175,0.0625,0.0,0.0,0.0
60,180,0.0625,0.0,0.0,0.0
60,185,0.0625,0.0,0.0,0.0
60,190,0.0625,0.0,0.0,0.0
60,195,0.0625,0.0,0.0,0.0
60,200,0.0625,0.0,0.0,0.0
60,205,0.0625,0.0,0.0,0.0
60,210,0.0625,0.0,0.0,0.0
60,215,0.0625,0.0,0.0,0.0
60,220,0.0625,0.0,0.0,0.0
60,225,0.0625,0.0,0.0,0.0
60,230,0.0625,0.0,0.0,0.0
60,235,0.0625,0.0,0.0,0.0
60,240,0.0625,0.0,0.0,0.0
60,245,0.0625,0.0,0.0,0.0
60,250,0.0625,0.0,0.0,0.0
60,255,0.0625,0.0,0.0,0.0
60,260,0.0625,0.0,0.0,0.0
60,265,0.0625,0.0,0.0,0.0
60,270,0.0625,0.0,0.0,0.0
60,275,0.0625,0.0,0.0,0.0
60,280,0.0625,0.0,0.0,0.0
60,285,0.0625,0.0,0.0,0.0
60,290,0.0625,0.0,0.0,0.0
60,295,0.0625,0.0,0.0,0.0
60,300,0.0625,0.0,0.0,0.0
60,305,0.0625,0.0,0.0,0.0
60,310,0.0625,0.0,0.0,0.0
60,315,0.0625,0.0,0.0,0.0
60,320,0.0625,0.0,0.0,0.0
60,325,0.0625,0.0,0.0,0.0
60,330,0.0625,0.0,0.0,0.0
60,335,0.0625,0.0,0.0,0.0
60,340,0.0625,0.0,0.0,0.0
60,345,0.0625,0.0,0.0,0.0
60,350,0.0625,0.0,0.0,0.0
60,355,0.0625,0.0,0.0,0.0
60,360,0.0625,0.0,0.0,0.0
62,0,0.048578,0.0,0.0,0.0
62,5,0.048578,0.0,0.0,0.0
62,10,0.048578,0.0,0.0,0.0
62,15,0.048578,0.0,0.0,0.0
62,20,0.048578,0.0,0.0,0.0
62,25,0.048578,0.0,0.0,0.0
62,30,0.048578,0.0,0.0,0.0
62,35,0.048578,0.0,0.0,0.0
62,40,0.048578,0.0,0.0,0.0
62,45,0.048578,0.0,0.0,0.0
62,50,0.048578,0.0,0.0,0.0
62,55,0.048578,0.0,0.0,0.0
62,60,0.048578,0.0,0.0,0.0
62,65,0.048578,0.0,0.0,0.0
62,70,0.048578,0.0,0.0,0.0
62,75,0.048578,0.0,0.0,0.0
62,80,0.048578,0.0,0.0,0.0
62,85,0.048578,0.0,0.0,0.0
62,90,0.048578,0.0,0.0,0.0
62,95,0.048578,0.0,0.0,0.0
62,100,0.048578,0.0,0.0,0.0
62,105,0.048578,0.0,0.0,0.0
62,110,0.048578,0.0,0.0,0.0
62,115,0.048578,0.0,0.0,0.0
62,120,0.048578,0.0,0.0,0.0
62,125,0.048578,0.0,0.0,0.0
62,130,0.048578,0.0,0.0,0.0
62,135,0.048578,0.0,0.0,0.0
62,140,0.048578,0.0,0.0,0.0
62,145,0.048578,0.0,0.0,0.0
62,150,0.048578,0.0,0.0,0.0
62,155,0.048578,0.0,0.0,0.0
62,160,0.048578,0.0,0.0,0.0
62,165,0.048578,0.0,0.0,0.0
62,170,0.048578,0.0,0.0,0.0
62,175,0.048578,0.0,0.0,0.0
62,180,0.048578,0.0,0.0,0.0
62,185,0.048578,0.0,0.0,0.0
62,190,0.048578,0.0,0.0,0.0
62,195,0.048578,0.0,0.0,0.0
62,200,0.048578,0.0,0.0,0.0
62,205,0.048578,0.0,0.0,0.0
62,210,0.048578,0.0,0.0,0.0
62,215,0.048578,0.0,0.0,0.0
62,220,0.048578,0.0,0.0,0.0
62,225,0.048578,0.0,0.0,0.0
62,230,0.048578,0.0,0.0,0.0
62,235,0.048578,0.0,0.0,0.0
62,240,0.048578,0.0,0.0,0.0
62,245,0.048578,0.0,0.0,0.0
62,250,0.048578,0.0,0.0,0.0
62,255,0.048578,0.0,0.0,0.0
62,260,0.048578,0.0,0.0,0.0
62,265,0.048578,0.0,0.0,0.0
62,270,0.048578,0.0,0.0,0.0
62,275,0.048578,0.0,0.0,0.0
62,280,0.048578,0.0,0.0,0.0
62,285,0.048578,0.0,0.0,0.0
62,290,0.048578,0.0,0.0,0.0
62,295,0.048578,0.0,0.0,0.0
62,300,0.048578,0.0,0.0,0.0
62,305,0.048578,0.0,0.0,0.0
62,310,0.048578,0.0,0.0,0.0
62,315,0.048578,0.0,0.0,0.0
62,320,0.048578,0.0,0.0,0.0
62,325,0.048578,0.0,0.0,0.0
62,330,0.048578,0.0,0.0,0.0
62,335,0.048578,0.0,0.0,0.0
62,340,0.048578,0.0,0.0,0.0
62,345,0.048578,0.0,0.0,0.0
62,350,0.048578,0.0,0.0,0.0
62,355,0.048578,0.0,0.0,0.0
62,360,0.048578,0.0,0.0,0.0
64,0,0.036929,0.0,0.0,0.0
64,5,0.036929,0.0,0.0,0.0
64,10,0.036929,0.0,0.0,0.0
64,15,0.036929,0.0,0.0,0.0
64,20,0.036929,0.0,0.0,0.0
64,25,0.036929,0.0,0.0,0.0
64,30,0.036929,0.0,0.0,0.0
64,35,0.036929,0.0,0.0,0.0
64,40,0.036929,0.0,0.0,0.0
64,45,0.036929,0.0,0.0,0.0
64,50,0.036929,0.0,0.0,0.0
64,55,0.036929,0.0,0.0,0.0
64,60,0.036929,0.0,0.0,0.0
64,65,0.036929,0.0,0.0,0.0
64,70,0.036929,0.0,0.0,0.0
64,75,0.036929,0.0,0.0,0.0
64,80,0.036929,0.0,0.0,0.0
64,85,0.036929,0.0,0.0,0.0
64,90,0.036929,0.0,0.0,0.0
64,95,0.036929,0.0,0.0,0.0
64,100,0.036929,0.0,0.0,0.0
64,105,0.036929,0.0,0.0,0.0
64,110,0.036929,0.0,0.0,0.0
64,115,0.036929,0.0,0.0,0.0
64,120,0.036929,0.0,0.0,0.0
64,125,0.036929,0.0,0.0,0.0
64,130,0.036929,0.0,0.0,0.0
64,135,0.036929,0.0,0.0,0.0
64,140,0.036929,0.0,0.0,0.0
64,145,0.036929,0.0,0.0,0.0
64,150,0.036929,0.0,0.0,0.0
64,155,0.036929,0.0,0.0,0.0
64,160,0.036929,0.0,0.0,0.0
64,165,0.036929,0.0,0.0,0.0
64,170,0.036929,0.0,0.0,0.0
64,175,0.036929,0.0,0.0,0.0
64,180,0.036929,0.0,0.0,0.0
64,185,0.036929,0.0,0.0,0.0
64,190,0.036929,0.0,0.0,0.0
64,195,0.036929,0.0,0.0,0.0
64,200,0.036929,0.0,0.0,0.0
64,205,0.036929,0.0,0.0,0.0
64,210,0.036929,0.0,0.0,0.0
64,215,0.036929,0.0,0.0,0.0
64,220,0.036929,0.0,0.0,0.0
64,225,0.036929,0.0,0.0,0.0
64,230,0.036929,0.0,0.0,0.0
64,235,0.036929,0.0,0.0,0.0
64,240,0.036929,0.0,0.0,0.0
64,245,0.036929,0.0,0.0,0.0
64,250,0.036929,0.0,0.0,0.0
64,255,0.036929,0.0,0.0,0.0
64,260,0.036929,0.0,0.0,0.0
64,265,0.036929,0.0,0.0,0.0
64,270,0.036929,0.0,0.0,0.0
64,275,0.036929,0.0,0.0,0.0
64,280,0.036929,0.0,0.0,0.0
64,285,0.036929,0.0,0.0,0.0
64,290,0.036929,0.0,0.0,0.0
64,295,0.036929,0.0,0.0,0.0
64,300,0.036929,0.0,0.0,0.0
64,305,0.036929,0.0,0.0,0.0
64,310,0.036929,0.0,0.0,0.0
64,315,0.036929,0.0,0.0,0.0
64,320,0.036929,0.0,0.0,0.0
64,325,0.036929,0.0,0.0,0.0
64,330,0.036929,0.0,0.0,0.0
64,335,0.036929,0.0,0.0,0.0
64,340,0.036929,0.0,0.0,0.0
64,345,0.036929,0.0,0.0,0.0
64,350,0.036929,0.0,0.0,0.0
64,355,0.036929,0.0,0.0,0.0
64,360,0.036929,0.0,0.0,0.0
66,0,0.027369,0.0,0.0,0.0
66,5,0.027369,0.0,0.0,0.0
66,10,0.027369,0.0,0.0,0.0
66,15,0.027369,0.0,0.0,0.0
66,20,0.027369,0.0,0.0,0.0
66,25,0.027369,0.0,0.0,0.0
66,30,0.027369,0.0,0.0,0.0
66,35,0.027369,0.0,0.0,0.0
66,40,0.027369,0.0,0.0,0.0
66,45,0.027369,0.0,0.0,0.0
66,50,0.027369,0.0,0.0,0.0
66,55,0.027369,0.0,0.0,0.0
66,60,0.027369,0.0,0.0,0.0
66,65,0.027369,0.0,0.0,0.0
66,70,0.027369,0.0,0.0,0.0
66,75,0.027369,0.0,0.0,0.0
66,80,0.027369,0.0,0.0,0.0
66,85,0.027369,0.0,0.0,0.0
66,90,0.027369,0.0,0.0,0.0
66,95,0.027369,0.0,0.0,0.0
66,100,0.027369,0.0,0.0,0.0
66,105,0.027369,0.0,0.0,0.0
66,110,0.027369,0.0,0.0,0.0
66,115,0.027369,0.0,0.0,0.0
66,120,0.027369,0.0,0.0,0.0
66,125,0.027369,0.0,0.0,0.0
66,130,0.027369,0.0,0.0,0.0
66,135,0.027369,0.0,0.0,0.0
66,140,0.027369,0.0,0.0,0.0
66,145,0.027369,0.0,0.0,0.0
66,150,0.027369,0.0,0.0,0.0
66,155,0.027369,0.0,0.0,0.0
66,160,0.027369,0.0,0.0,0.0
66,165,0.027369,0.0,0.0,0.0
66,170,0.027369,0.0,0.0,0.0
66,175,0.027369,0.0,0.0,0.0
66,180,0.027369,0.0,0.0,0.0
66,185,0.027369,0.0,0.0,0.0
66,190,0.027369,0.0,0.0,0.0
66,195,0.027369,0.0,0.0,0.0
66,200,0.027369,0.0,0.0,0.0
66,205,0.027369,0.0,0.0,0.0
66,210,0.027369,0.0,0.0,0.0
66,215,0.027369,0.0,0.0,0.0
66,220,0.027369,0.0,0.0,0.0
66,225,0.027369,0.0,0.0,0.0
66,230,0.027369,0.0,0.0,0.0
66,235,0.027369,0.0,0.0,0.0
66,240,0.027369,0.0,0.0,0.0
66,245,0.027369,0.0,0.0,0.0
66,250,0.027369,0.0,0.0,0.0
66,255,0.027369,0.0,0.0,0.0
66,260,0.027369,0.0,0.0,0.0
66,265,0.027369,0.0,0.0,0.0
66,270,0.027369,0.0,0.0,0.0
66,275,0.027369,0.0,0.0,0.0
66,280,0.027369,0.0,0.0,0.0
66,285,0.027369,0.0,0.0,0.0
66,290,0.027369,0.0,0.0,0.0
66,295,0.027369,0.0,0.0,0.0
66,300,0.027369,0.0,0.0,0.0
66,305,0.027369,0.0,0.0,0.0
66,310,0.027369,0.0,0.0,0.0
66,315,0.027369,0.0,0.0,0.0
66,320,0.027369,0.0,0.0,0.0
66,325,0.027369,0.0,0.0,0.0
66,330,0.027369,0.0,0.0,0.0
66,335,0.027369,0.0,0.0,0.0
66,340,0.027369,0.0,0.0,0.0
66,345,0.027369,0.0,0.0,0.0
66,350,0.027369,0.0,0.0,0.0
66,355,0.027369,0.0,0.0,0.0
66,360,0.027369,0.0,0.0,0.0
68,0,0.019693,0.0,0.0,0.0
68,5,0.019693,0.0,0.0,0.0
68,10,0.019693,0.0,0.0,0.0
68,15,0.019693,0.0,0.0,0.0
68,20,0.019693,0.0,0.0,0.0
68,25,0.019693,0.0,0.0,0.0
68,30,0.019693,0.0,0.0,0.0
68,35,0.019693,0.0,0.0,0.0
68,40,0.019693,0.0,0.0,0.0
68,45,0.019693,0.0,0.0,0.0
68,50,0.019693,0.0,0.0,0.0
68,55,0.019693,0.0,0.0,0.0
68,60,0.019693,0.0,0.0,0.0
68,65,0.019693,0.0,0.0,0.0
68,70,0.019693,0.0,0.0,0.0
68,75,0.019693,0.0,0.0,0.0
68,80,0.019693,0.0,0.0,0.0
68,85,0.019693,0.0,0.0,0.0
68,90,0.019693,0.0,0.0,0.0
68,95,0.019693,0.0,0.0,0.0
68,100,0.019693,0.0,0.0,0.0
68,105,0.019693,0.0,0.0,0.0
68,110,0.019693,0.0,0.0,0.0
68,115,0.019693,0.0,0.0,0.0
68,120,0.019693,0.0,0.0,0.0
68,125,0.019693,0.0,0.0,0.0
68,130,0.019693,0.0,0.0,0.0
68,135,0.019693,0.0,0.0,0.0
68,140,0.019693,0.0,0.0,0.0
68,145,0.019693,0.0,0.0,0.0
68,150,0.019693,0.0,0.0,0.0
68,155,0.019693,0.0,0.0,0.0
68,160,0.019693,0.0,0.0,0.0
68,165,0.019693,0.0,0.0,0.0
68,170,0.019693,0.0,0.0,0.0
68,175,0.019693,0.0,0.0,0.0
68,180,0.019693,0.0,0.0,0.0
68,185,0.019693,0.0,0.0,0.0
68,190,0.019693,0.0,0.0,0.0
68,195,0.019693,0.0,0.0,0.0
68,200,0.019693,0.0,0.0,0.0
68,205,0.019693,0.0,0.0,0.0
68,210,0.019693,0.0,0.0,0.0
68,215,0.019693,0.0,0.0,0.0
68,220,0.019693,0.0,0.0,0.0
68,225,0.019693,0.0,0.0,0.0
68,230,0.019693,0.0,0.0,0.0
68,235,0.019693,0.0,0.0,0.0
68,240,0.019693,0.0,0.0,0.0
68,245,0.019693,0.0,0.0,0.0
68,250,0.019693,0.0,0.0,0.0
68,255,0.019693,0.0,0.0,0.0
68,260,0.019693,0.0,0.0,0.0
68,265,0.019693,0.0,0.0,0.0
68,270,0.019693,0.0,0.0,0.0
68,275,0.019693,0.0,0.0,0.0
68,280,0.019693,0.0,0.0,0.0
68,285,0.019693,0.0,0.0,0.0
68,290,0.019693,0.0,0.0,0.0
68,295,0.019693,0.0,0.0,0.0
68,300,0.019693,0.0,0.0,0.0
68,305,0.019693,0.0,0.0,0.0
68,310,0.019693,0.0,0.0,0.0
68,315,0.019693,0.0,0.0,0.0
68,320,0.019693,0.0,0.0,0.0
68,325,0.019693,0.0,0.0,0.0
68,330,0.019693,0.0,0.0,0.0
68,335,0.019693,0.0,0.0,0.0
68,340,0.019693,0.0,0.0,0.0
68,345,0.019693,0.0,0.0,0.0
68,350,0.019693,0.0,0.0,0.0
68,355,0.019693,0.0,0.0,0.0
68,360,0.019693,0.0,0.0,0.0
70,0,0.013684,0.0,0.0,0.0
70,5,0.013684,0.0,0.0,0.0
70,10,0.013684,0.0,0.0,0.0
70,15,0.013684,0.0,0.0,0.0
70,20,0.013684,0.0,0.0,0.0
70,25,0.013684,0.0,0.0,0.0
70,30,0.013684,0.0,0.0,0.0
70,35,0.013684,0.0,0.0,0.0
70,40,0.013684,0.0,0.0,0.0
70,45,0.013684,0.0,0.0,0.0
70,50,0.013684,0.0,0.0,0.0
70,55,0.013684,0.0,0.0,0.0
70,60,0.013684,0.0,0.0,0.0
70,65,0.013684,0.0,0.0,0.0
70,70,0.013684,0.0,0.0,0.0
70,75,0.013684,0.0,0.0,0.0
70,80,0.013684,0.0,0.0,0.0
70,85,0.013684,0.0,0.0,0.0
70,90,0.013684,0.0,0.0,0.0
70,95,0.013684,0.0,0.0,0.0
70,100,0.013684,0.0,0.0,0.0
70,105,0.013684,0.0,0.0,0.0
70,110,0.013684,0.0,0.0,0.0
70,115,0.013684,0.0,0.0,0.0
70,120,0.013684,0.0,0.0,0.0
70,125,0.013684,0.0,0.0,0.0
70,130,0.013684,0.0,0.0,0.0
70,135,0.013684,0.0,0.0,0.0
70,140,0.013684,0.0,0.0,0.0
70,145,0.013684,0.0,0.0,0.0
70,150,0.013684,0.0,0.0,0.0
70,155,0.013684,0.0,0.0,0.0
70,160,0.013684,0.0,0.0,0.0
70,165,0.013684,0.0,0.0,0.0
70,170,0.013684,0.0,0.0,0.0
70,175,0.013684,0.0,0.0,0.0
70,180,0.013684,0.0,0.0,0.0
70,185,0.013684,0.0,0.0,0.0
70,190,0.013684,0.0,0.0,0.0
70,195,0.013684,0.0,0.0,0.0
70,200,0.013684,0.0,0.0,0.0
70,205,0.013684,0.0,0.0,0.0
70,210,0.013684,0.0,0.0,0.0
70,215,0.013684,0.0,0.0,0.0
70,220,0.013684,0.0,0.0,0.0
70,225,0.013684,0.0,0.0,0.0
70,230,0.013684,0.0,0.0,0.0
70,235,0.013684,0.0,0.0,0.0
70,240,0.013684,0.0,0.0,0.0
70,245,0.013684,0.0,0.0,0.0
70,250,0.013684,0.0,0.0,0.0
70,255,0.013684,0.0,0.0,0.0
70,260,0.013684,0.0,0.0,0.0
70,265,0.013684,0.0,0.0,0.0
70,270,0.013684,0.0,0.0,0.0
70,275,0.013684,0.0,0.0,0.0
70,280,0.013684,0.0,0.0,0.0
70,285,0.013684,0.0,0.0,0.0
70,290,0.013684,0.0,0.0,0.0
70,295,0.013684,0.0,0.0,0.0
70,300,0.013684,0.0,0.0,0.0
70,305,0.013684,0.0,0.0,0.0
70,310,0.013684,0.0,0.0,0.0
70,315,0.013684,0.0,0.0,0.0
70,320,0.013684,0.0,0.0,0.0
70,325,0.013684,0.0,0.0,0.0
70,330,0.013684,0.0,0.0,0.0
70,335,0.013684,0.0,0.0,0.0
70,340,0.013684,0.0,0.0,0.0
70,345,0.013684,0.0,0.0,0.0
70,350,0.013684,0.0,0.0,0.0
70,355,0.013684,0.0,0.0,0.0
70,360,0.013684,0.0,0.0,0.0
72,0,0.009119,0.0,0.0,0.0
72,5,0.009119,0.0,0.0,0.0
72,10,0.009119,0.0,0.0,0.0
72,15,0.009119,0.0,0.0,0.0
72,20,0.009119,0.0,0.0,0.0
72,25,0.009119,0.0,0.0,0.0
72,30,0.009119,0.0,0.0,0.0
72,35,0.009119,0.0,0.0,0.0
72,40,0.009119,0.0,0.0,0.0
72,45,0.009119,0.0,0.0,0.0
72,50,0.009119,0.0,0.0,0.0
72,55,0.009119,0.0,0.0,0.0
72,60,0.009119,0.0,0.0,0.0
72,65,0.009119,0.0,0.0,0.0
72,70,0.009119,0.0,0.0,0.0
72,75,0.009119,0.0,0.0,0.0
72,80,0.009119,0.0,0.0,0.0
72,85,0.009119,0.0,0.0,0.0
72,90,0.009119,0.0,0.0,0.0
72,95,0.009119,0.0,0.0,0.0
72,100,0.009119,0.0,0.0,0.0
72,105,0.009119,0.0,0.0,0.0
72,110,0.009119,0.0,0.0,0.0
72,115,0.009119,0.0,0.0,0.0
72,120,0.009119,0.0,0.0,0.0
72,125,0.009119,0.0,0.0,0.0
72,130,0.009119,0.0,0.0,0.0
72,135,0.009119,0.0,0.0,0.0
72,140,0.009119,0.0,0.0,0.0
72,145,0.009119,0.0,0.0,0.0
